1.048363653520771E-09,1.117127829042605E-04,9.171446065101007E-11,6.250281230054246E-05,1.154976495853986E-05,4.600733043922414E-05,1.807257430590827E-05,3.817585798973692E-05,2.178240438190201E-05,3.393880484771087E-05,2.394971848586292E-05,3.148297852231995E-05,2.524016520366172E-05,2.999530190872350E-05,2.602084287100002E-05,2.906350968090667E-05,2.650250272177929E-05,2.846240618267714E-05,2.680940972395936E-05,2.806275711950727E-05,2.701652433424738E-05,2.778748712075921E-05,2.717052141282753E-05,2.758870860317066E-05,2.730227521118584E-05,2.743476542948752E-05,2.743476542948878E-05,2.730227521118655E-05,2.758870860317181E-05,2.717052141282578E-05,2.778748712075896E-05,2.701652433424761E-05,2.806275711950726E-05,2.680940972395957E-05,2.846240618267712E-05,2.650250272177940E-05,2.906350968090716E-05,2.602084287100053E-05,2.999530190872296E-05,2.524016520366229E-05,3.148297852231881E-05,2.394971848586445E-05,3.393880484770883E-05,2.178240438190344E-05,3.817585798973633E-05,1.807257430590929E-05,4.600733043922394E-05,1.154976495854025E-05,6.250281230054194E-05,9.171446054162116E-11,1.117127829042605E-04
1.738819525292181E-06,1.861370382650465E-01,2.542505202568909E-04,1.039596123600390E-01,1.951952019738146E-02,7.648158704175724E-02,3.034899994019009E-02,6.347368223172778E-02,3.648394995312684E-02,5.645572846908515E-02,4.005490200044200E-02,5.239855005245059E-02,4.217348228657841E-02,4.994651754135972E-02,4.345053404722232E-02,4.841389157215235E-02,4.423557570341694E-02,4.742703234223990E-02,4.473403669829695E-02,4.677206431885406E-02,4.506944840951206E-02,4.632176345563505E-02,4.531848703654277E-02,4.599729874296251E-02,4.553172137269563E-02,4.574670899898358E-02,4.574670899898559E-02,4.553172137269713E-02,4.599729874296451E-02,4.531848703653990E-02,4.632176345563446E-02,4.506944840951248E-02,4.677206431885406E-02,4.473403669829744E-02,4.742703234224011E-02,4.423557570341723E-02,4.841389157215289E-02,4.345053404722315E-02,4.994651754135896E-02,4.217348228657924E-02,5.239855005244899E-02,4.005490200044406E-02,5.645572846908180E-02,3.648394995312898E-02,6.347368223172684E-02,3.034899994019175E-02,7.648158704175688E-02,1.951952019738177E-02,1.039596123600378E-01,2.542505202568629E-04,1.861370382650464E-01
6.346881056729033E-05,6.716722658349963E+00,3.148225579245475E-01,3.541240971487300E+00,1.020614707356813E+00,2.569159576930010E+00,1.357044606783410E+00,2.152977781344998E+00,1.521322715296177E+00,1.949300405073943E+00,1.603889831597952E+00,1.841655311784917E+00,1.645866477208580E+00,1.781594605721428E+00,1.667190617691010E+00,1.746572404047135E+00,1.677980980537789E+00,1.725335702806202E+00,1.683516866438622E+00,1.711994131418969E+00,1.686607034486617E+00,1.703350346077641E+00,1.688786206740491E+00,1.697607314329750E+00,1.690948512134686E+00,1.693703981105756E+00,1.693703981105822E+00,1.690948512134749E+00,1.697607314329815E+00,1.688786206740395E+00,1.703350346077616E+00,1.686607034486636E+00,1.711994131418971E+00,1.683516866438636E+00,1.725335702806213E+00,1.677980980537796E+00,1.746572404047160E+00,1.667190617691032E+00,1.781594605721412E+00,1.645866477208600E+00,1.841655311784873E+00,1.603889831598010E+00,1.949300405073837E+00,1.521322715296237E+00,2.152977781344982E+00,1.357044606783459E+00,2.569159576930010E+00,1.020614707356819E+00,3.541240971487267E+00,3.148225579245412E-01,6.716722658349962E+00
5.099727497459014E-04,4.701413111082999E+01,1.238181430708328E+01,1.996481436314259E+01,1.493554354181049E+01,1.539599258056486E+01,1.473661099536701E+01,1.430637516221317E+01,1.431518190584495E+01,1.395924462891723E+01,1.401385188636586E+01,1.380225469990230E+01,1.382442459519089E+01,1.370732354995667E+01,1.370608597349643E+01,1.364106425324348E+01,1.363027466007943E+01,1.359292303996621E+01,1.358056561767724E+01,1.355835938144578E+01,1.354797089808386E+01,1.353478416515601E+01,1.352762865214389E+01,1.352055637483116E+01,1.351695968691978E+01,1.351472247907730E+01,1.351472247907766E+01,1.351695968692042E+01,1.352055637483150E+01,1.352762865214328E+01,1.353478416515571E+01,1.354797089808399E+01,1.355835938144580E+01,1.358056561767735E+01,1.359292303996630E+01,1.363027466007949E+01,1.364106425324371E+01,1.370608597349654E+01,1.370732354995668E+01,1.382442459519086E+01,1.380225469990222E+01,1.401385188636597E+01,1.395924462891677E+01,1.431518190584510E+01,1.430637516221330E+01,1.473661099536719E+01,1.539599258056503E+01,1.493554354181041E+01,1.996481436314240E+01,1.238181430708317E+01,4.701413111083000E+01
1.733740507713580E-03,3.324867360602074E+01,2.598026637900653E+01,1.554801034866154E+01,1.637326061869950E+01,1.547926372353820E+01,1.456622899113771E+01,1.459390420790126E+01,1.418625382679205E+01,1.409409256416648E+01,1.396910541140982E+01,1.386207374189092E+01,1.381101370639405E+01,1.373829921724494E+01,1.370318485271325E+01,1.365937523801692E+01,1.363160414115596E+01,1.360463814361249E+01,1.358383206875973E+01,1.356643378445046E+01,1.355206251223422E+01,1.354089429235967E+01,1.353200457799780E+01,1.352566979592266E+01,1.352144270416839E+01,1.351938181464516E+01,1.351938181464545E+01,1.352144270416900E+01,1.352566979592285E+01,1.353200457799744E+01,1.354089429235935E+01,1.355206251223422E+01,1.356643378445056E+01,1.358383206875981E+01,1.360463814361257E+01,1.363160414115606E+01,1.365937523801708E+01,1.370318485271337E+01,1.373829921724495E+01,1.381101370639402E+01,1.386207374189092E+01,1.396910541140971E+01,1.409409256416632E+01,1.418625382679202E+01,1.459390420790142E+01,1.456622899113788E+01,1.547926372353833E+01,1.637326061869944E+01,1.554801034866136E+01,2.598026637900643E+01,3.324867360602070E+01
4.290105820709288E-03,2.464184232009509E+01,2.762105880790542E+01,1.989781476881716E+01,1.566608788315289E+01,1.530118671013937E+01,1.498533812445223E+01,1.448281679010594E+01,1.427706925187643E+01,1.412056975798946E+01,1.398164759749286E+01,1.389192004664688E+01,1.381730819870842E+01,1.375692385813247E+01,1.371044350187069E+01,1.367078978332717E+01,1.363903919309306E+01,1.361243911299041E+01,1.359060970956892E+01,1.357257722800034E+01,1.355799601923248E+01,1.354626397789234E+01,1.353728847652522E+01,1.353065750813404E+01,1.352637153887565E+01,1.352422542019061E+01,1.352422542019083E+01,1.352637153887609E+01,1.353065750813419E+01,1.353728847652500E+01,1.354626397789207E+01,1.355799601923241E+01,1.357257722800042E+01,1.359060970956901E+01,1.361243911299052E+01,1.363903919309317E+01,1.367078978332731E+01,1.371044350187079E+01,1.375692385813250E+01,1.381730819870842E+01,1.389192004664685E+01,1.398164759749274E+01,1.412056975798937E+01,1.427706925187640E+01,1.448281679010607E+01,1.498533812445240E+01,1.530118671013949E+01,1.566608788315283E+01,1.989781476881700E+01,2.762105880790532E+01,2.464184232009503E+01
1.057082411777269E-02,1.753201435667133E+01,2.457869870986028E+01,2.281310185930126E+01,1.839391170334133E+01,1.559639738189922E+01,1.474528131286130E+01,1.455777782721874E+01,1.436006360320129E+01,1.415504530910971E+01,1.401503675340333E+01,1.391716500195488E+01,1.383843418660757E+01,1.377530897912633E+01,1.372532022958751E+01,1.368438996322142E+01,1.365078409188262E+01,1.362305927744787E+01,1.360023860087097E+01,1.358144721090159E+01,1.356622067569161E+01,1.355404625229277E+01,1.354466746611240E+01,1.353780380372895E+01,1.353332559696031E+01,1.353110611182434E+01,1.353110611182444E+01,1.353332559696053E+01,1.353780380372905E+01,1.354466746611232E+01,1.355404625229263E+01,1.356622067569151E+01,1.358144721090161E+01,1.360023860087103E+01,1.362305927744801E+01,1.365078409188273E+01,1.368438996322154E+01,1.372532022958760E+01,1.377530897912637E+01,1.383843418660756E+01,1.391716500195483E+01,1.401503675340323E+01,1.415504530910966E+01,1.436006360320128E+01,1.455777782721884E+01,1.474528131286142E+01,1.559639738189931E+01,1.839391170334128E+01,2.281310185930112E+01,2.457869870986021E+01,1.753201435667125E+01
2.785198133941512E-02,1.169860627999012E+01,1.900790592327021E+01,2.152115552178548E+01,2.056587840740574E+01,1.820605934382525E+01,1.607044390770816E+01,1.480269973854023E+01,1.427716801507417E+01,1.411377530485653E+01,1.403935881513484E+01,1.395930717174365E+01,1.387551581753684E+01,1.380411210000620E+01,1.374865705855727E+01,1.370499792589433E+01,1.366934569015690E+01,1.363980129919962E+01,1.361543754412793E+01,1.359546444658869E+01,1.357926635115451E+01,1.356635050067916E+01,1.355638699510696E+01,1.354911345155564E+01,1.354436041086043E+01,1.354200988381236E+01,1.354200988381238E+01,1.354436041086048E+01,1.354911345155570E+01,1.355638699510692E+01,1.356635050067913E+01,1.357926635115446E+01,1.359546444658871E+01,1.361543754412793E+01,1.363980129919975E+01,1.366934569015698E+01,1.370499792589445E+01,1.374865705855734E+01,1.380411210000626E+01,1.387551581753683E+01,1.395930717174362E+01,1.403935881513477E+01,1.411377530485652E+01,1.427716801507416E+01,1.480269973854030E+01,1.607044390770821E+01,1.820605934382529E+01,2.056587840740570E+01,2.152115552178538E+01,1.900790592327017E+01,1.169860627999005E+01
4.985198133941497E-02,9.036411670677712E+00,1.556015170072695E+01,1.910717397834684E+01,1.999315692803356E+01,1.910557248894384E+01,1.748334454038218E+01,1.592866326783515E+01,1.483520294767994E+01,1.423846768054644E+01,1.398597320812437E+01,1.389919049054615E+01,1.385970394995530E+01,1.381916159709565E+01,1.377186575928199E+01,1.372542984583645E+01,1.368564146116385E+01,1.365356980202110E+01,1.362790196603211E+01,1.360709937981258E+01,1.359020369200947E+01,1.357669039967697E+01,1.356624643743574E+01,1.355862534276337E+01,1.355364628781334E+01,1.355118568167808E+01,1.355118568167806E+01,1.355364628781334E+01,1.355862534276337E+01,1.356624643743572E+01,1.357669039967698E+01,1.359020369200946E+01,1.360709937981263E+01,1.362790196603210E+01,1.365356980202121E+01,1.368564146116390E+01,1.372542984583654E+01,1.377186575928204E+01,1.381916159709572E+01,1.385970394995529E+01,1.389919049054612E+01,1.398597320812434E+01,1.423846768054644E+01,1.483520294767994E+01,1.592866326783519E+01,1.748334454038220E+01,1.910557248894386E+01,1.999315692803352E+01,1.910717397834673E+01,1.556015170072694E+01,9.036411670677658E+00
7.185198133941477E-02,7.655443550715265E+00,1.355638681062830E+01,1.731068245956022E+01,1.897266006365041E+01,1.899231058351023E+01,1.802782504454679E+01,1.671875275457735E+01,1.552308122701534E+01,1.466060257759712E+01,1.415282554417003E+01,1.391021953552007E+01,1.381708688741090E+01,1.378344600275590E+01,1.376049724093360E+01,1.373216108349920E+01,1.369928442219052E+01,1.366706103859724E+01,1.363910773495942E+01,1.361643368269479E+01,1.359854179124719E+01,1.358456564483387E+01,1.357384962083682E+01,1.356601573564537E+01,1.356087494549343E+01,1.355832708596384E+01,1.355832708596374E+01,1.356087494549353E+01,1.356601573564527E+01,1.357384962083690E+01,1.358456564483381E+01,1.359854179124727E+01,1.361643368269477E+01,1.363910773495949E+01,1.366706103859727E+01,1.369928442219062E+01,1.373216108349921E+01,1.376049724093369E+01,1.378344600275590E+01,1.381708688741096E+01,1.391021953552002E+01,1.415282554417007E+01,1.466060257759708E+01,1.552308122701536E+01,1.671875275457735E+01,1.802782504454682E+01,1.899231058351024E+01,1.897266006365036E+01,1.731068245956009E+01,1.355638681062832E+01,7.655443550715210E+00
