1e-05,0.726584,0.00332482,0.742233,0.345895,0.00879813,0.365415,0.403779,0.0057939,0.42373,0.365948,0.00625088,0.386675,0.370787,0.0059071,0.391785,0.363452,0.00595348,0.384708,0.363518,0.00586965,0.38491,0.360947,0.00587686,0.382454,0.360699,0.00583986,0.382279,0.359405,0.00584368,0.381047,0.359225,0.00582181,0.380909,0.35846,0.00582517,0.380181,0.358342,0.00581067,0.38009,0.357855,0.00581365,0.379626,0.357776,0.00580356,0.379565,0.357454,0.00580606,0.379259,0.3574,0.00579893,0.379217,0.357185,0.00580091,0.379012,0.357149,0.00579592,0.378983,0.357008,0.0057974,0.37885,0.356984,0.00579409,0.378831,0.356898,0.00579507,0.378749,0.356885,0.00579318,0.378739,0.356844,0.00579366,0.3787,0.35684,0.00579304,0.378697,0.35684,0.00579304,0.378697,0.356844,0.00579366,0.3787,0.356885,0.00579318,0.378739,0.356898,0.00579507,0.378749,0.356984,0.00579409,0.378831,0.357008,0.0057974,0.37885,0.357149,0.00579592,0.378983,0.357185,0.00580091,0.379012,0.3574,0.00579893,0.379217,0.357454,0.00580606,0.379259,0.357776,0.00580356,0.379565,0.357855,0.00581365,0.379626,0.358342,0.00581067,0.38009,0.35846,0.00582517,0.380181,0.359225,0.00582181,0.380909,0.359405,0.00584368,0.381047,0.360699,0.00583986,0.382279,0.360947,0.00587686,0.382454,0.363518,0.00586965,0.38491,0.363452,0.00595348,0.384708,0.370787,0.0059071,0.391785,0.365948,0.00625088,0.386675,0.403779,0.0057939,0.42373,0.345895,0.00879813,0.365415,0.726584,0.00332482,0.742233
0.00011,7.99324,0.0167711,8.1654,3.80883,0.104694,4.02357,4.43923,0.0620112,4.65869,4.02651,0.0695052,4.2545,4.07819,0.0647653,4.30917,3.9982,0.0656164,4.23201,3.9986,0.0645198,4.23391,3.97048,0.0646861,4.20706,3.96766,0.0642198,4.20504,3.95348,0.0643003,4.19154,3.95146,0.0640293,4.18999,3.94307,0.0640884,4.18201,3.94176,0.0639107,4.18098,3.93641,0.0639575,4.1759,3.93553,0.0638347,4.17521,3.932,0.0638715,4.17186,3.9314,0.0637853,4.17138,3.92904,0.0638133,4.16914,3.92863,0.0637532,4.16881,3.92709,0.0637735,4.16735,3.92682,0.0637339,4.16713,3.92588,0.063747,4.16624,3.92573,0.0637244,4.16612,3.92529,0.0637309,4.1657,3.92524,0.0637235,4.16566,3.92524,0.0637235,4.16566,3.92529,0.0637309,4.1657,3.92573,0.0637244,4.16612,3.92588,0.063747,4.16624,3.92682,0.0637339,4.16713,3.92709,0.0637735,4.16735,3.92863,0.0637532,4.16881,3.92904,0.0638133,4.16914,3.9314,0.0637853,4.17138,3.932,0.0638715,4.17186,3.93553,0.0638347,4.17521,3.93641,0.0639575,4.1759,3.94176,0.0639107,4.18098,3.94307,0.0640884,4.18201,3.95146,0.0640293,4.18999,3.95348,0.0643003,4.19154,3.96766,0.0642198,4.20504,3.97048,0.0646861,4.20706,3.9986,0.0645198,4.23391,3.9982,0.0656164,4.23201,4.07819,0.0647653,4.30917,4.02651,0.0695052,4.2545,4.43923,0.0620112,4.65869,3.80883,0.104694,4.02357,7.99324,0.0167711,8.1654
0.00021,15.2615,-0.00597319,15.5902,7.27894,0.215096,7.68893,8.47046,0.115088,8.88944,7.68904,0.134109,8.12429,7.78476,0.12324,8.22572,7.63335,0.12551,8.07973,7.6335,0.123087,8.08273,7.58013,0.123569,8.03178,7.57457,0.122566,8.02774,7.54761,0.122793,8.00209,7.54368,0.122218,7.99904,7.52771,0.122373,7.98386,7.52516,0.121998,7.98186,7.51498,0.122115,7.97219,7.51328,0.121858,7.97085,7.50656,0.121946,7.96446,7.5054,0.121766,7.96354,7.50091,0.121832,7.95928,7.50012,0.121707,7.95864,7.49717,0.121753,7.95585,7.49666,0.121672,7.95544,7.49487,0.121701,7.95374,7.49458,0.121655,7.95351,7.49374,0.121669,7.95271,7.49364,0.121654,7.95263,7.49364,0.121654,7.95263,7.49374,0.121669,7.95271,7.49458,0.121655,7.95351,7.49487,0.121701,7.95374,7.49666,0.121672,7.95544,7.49717,0.121753,7.95585,7.50012,0.121707,7.95864,7.50091,0.121832,7.95928,7.5054,0.121766,7.96354,7.50656,0.121946,7.96446,7.51328,0.121858,7.97085,7.51498,0.122115,7.97219,7.52516,0.121998,7.98186,7.52771,0.122373,7.98386,7.54368,0.122218,7.99904,7.54761,0.122793,8.00209,7.57457,0.122566,8.02774,7.58013,0.123569,8.03178,7.6335,0.123087,8.08273,7.63335,0.12551,8.07973,7.78476,0.12324,8.22572,7.68904,0.134109,8.12429,8.47046,0.115088,8.88944,7.27894,0.215096,7.68893,15.2615,-0.00597319,15.5902
0.00031,22.5315,-0.0651779,23.0168,10.7561,0.340173,11.3614,12.4975,0.165006,13.116,11.3535,0.200055,11.996,11.4905,0.181337,12.1415,11.2689,0.185633,11.9278,11.2682,0.181571,11.9314,11.1899,0.182525,11.8566,11.1814,0.180878,11.8504,11.1418,0.181321,11.8127,11.1359,0.180387,11.8081,11.1124,0.180678,11.7857,11.1085,0.180074,11.7827,11.0936,0.180285,11.7685,11.091,0.179873,11.7665,11.0811,0.180029,11.7571,11.0794,0.179742,11.7557,11.0728,0.179856,11.7494,11.0716,0.179657,11.7485,11.0673,0.179737,11.7444,11.0665,0.179607,11.7437,11.0639,0.179658,11.7412,11.0634,0.179584,11.7409,11.0622,0.179609,11.7397,11.062,0.179585,11.7396,11.062,0.179585,11.7396,11.0622,0.179609,11.7397,11.0634,0.179584,11.7409,11.0639,0.179658,11.7412,11.0665,0.179607,11.7437,11.0673,0.179737,11.7444,11.0716,0.179657,11.7485,11.0728,0.179856,11.7494,11.0794,0.179742,11.7557,11.0811,0.180029,11.7571,11.091,0.179873,11.7665,11.0936,0.180285,11.7685,11.1085,0.180074,11.7827,11.1124,0.180678,11.7857,11.1359,0.180387,11.8081,11.1418,0.181321,11.8127,11.1814,0.180878,11.8504,11.1899,0.182525,11.8566,11.2682,0.181571,11.9314,11.2689,0.185633,11.9278,11.4905,0.181337,12.1415,11.3535,0.200055,11.996,12.4975,0.165006,13.116,10.7561,0.340173,11.3614,22.5315,-0.0651779,23.0168
0.00041,29.8034,-0.161117,30.4453,14.2402,0.480096,15.0408,16.5205,0.21175,17.3385,15.0199,0.267334,15.8696,15.1955,0.239061,16.0564,14.9049,0.245981,15.7764,14.9028,0.239975,15.7799,14.7998,0.241553,15.6816,14.7882,0.239158,15.673,14.736,0.239885,15.6233,14.728,0.238537,15.6171,14.6971,0.239004,15.5877,14.6919,0.238137,15.5836,14.6722,0.238469,15.5648,14.6688,0.23788,15.5621,14.6557,0.238121,15.5497,14.6534,0.237712,15.5478,14.6447,0.237886,15.5396,14.6431,0.237604,15.5383,14.6374,0.237725,15.5329,14.6363,0.237541,15.532,14.6329,0.237617,15.5288,14.6323,0.237513,15.5283,14.6306,0.23755,15.5267,14.6305,0.237516,15.5266,14.6305,0.237516,15.5266,14.6306,0.23755,15.5267,14.6323,0.237513,15.5283,14.6329,0.237617,15.5288,14.6363,0.237541,15.532,14.6374,0.237725,15.5329,14.6431,0.237604,15.5383,14.6447,0.237886,15.5396,14.6534,0.237712,15.5478,14.6557,0.238121,15.5497,14.6688,0.23788,15.5621,14.6722,0.238469,15.5648,14.6919,0.238137,15.5836,14.6971,0.239004,15.5877,14.728,0.238537,15.6171,14.736,0.239885,15.6233,14.7882,0.239158,15.673,14.7998,0.241553,15.6816,14.9028,0.239975,15.7799,14.9049,0.245981,15.7764,15.1955,0.239061,16.0564,15.0199,0.267334,15.8696,16.5205,0.21175,17.3385,14.2402,0.480096,15.0408,29.8034,-0.161117,30.4453
0.00051,36.3507,-0.297391,37.1337,17.3851,0.626244,18.3615,20.1356,0.249505,21.1332,18.3222,0.329688,19.3584,18.5288,0.29051,19.5788,18.1778,0.300598,19.2406,18.1737,0.29243,19.2433,18.0488,0.294776,19.1242,18.0343,0.291564,19.1133,17.9709,0.29264,19.053,17.961,0.290847,19.0452,17.9233,0.291526,19.0094,17.9169,0.290378,19.0043,17.893,0.290853,18.9815,17.8887,0.290075,18.9781,17.8729,0.290415,18.9631,17.87,0.289878,18.9608,17.8594,0.290121,18.9507,17.8574,0.289752,18.9491,17.8505,0.289919,18.9425,17.8492,0.289678,18.9415,17.845,0.289784,18.9375,17.8442,0.289647,18.9369,17.8423,0.289698,18.935,17.842,0.289654,18.9348,17.842,0.289654,18.9348,17.8423,0.289698,18.935,17.8442,0.289647,18.9369,17.845,0.289784,18.9375,17.8492,0.289678,18.9415,17.8505,0.289919,18.9425,17.8574,0.289752,18.9491,17.8594,0.290121,18.9507,17.87,0.289878,18.9608,17.8729,0.290415,18.9631,17.8887,0.290075,18.9781,17.893,0.290853,18.9815,17.9169,0.290378,19.0043,17.9233,0.291526,19.0094,17.961,0.290847,19.0452,17.9709,0.29264,19.053,18.0343,0.291564,19.1133,18.0488,0.294776,19.1242,18.1737,0.29243,19.2433,18.1778,0.300598,19.2406,18.5288,0.29051,19.5788,18.3222,0.329688,19.3584,20.1356,0.249505,21.1332,17.3851,0.626244,18.3615,36.3507,-0.297391,37.1337
0.00061,36.3602,-0.48108,37.1434,17.4197,0.700496,18.3963,20.115,0.233622,21.1127,18.3317,0.336359,19.3679,18.5248,0.288644,19.5747,18.1798,0.301727,19.2425,18.1728,0.292025,19.2424,18.0494,0.295138,19.1247,18.034,0.291398,19.113,17.9711,0.292818,19.0532,17.9609,0.290751,19.045,17.9235,0.291631,19.0095,17.9169,0.290317,19.0043,17.893,0.29092,18.9816,17.8887,0.290035,18.9781,17.8729,0.290459,18.9632,17.8699,0.289851,18.9607,17.8594,0.29015,18.9508,17.8574,0.289734,18.9491,17.8505,0.289939,18.9426,17.8492,0.289668,18.9415,17.845,0.289796,18.9375,17.8442,0.289643,18.9369,17.8423,0.289704,18.935,17.842,0.289654,18.9349,17.842,0.289654,18.9349,17.8423,0.289704,18.935,17.8442,0.289643,18.9369,17.845,0.289796,18.9375,17.8492,0.289668,18.9415,17.8505,0.289939,18.9426,17.8574,0.289734,18.9491,17.8594,0.29015,18.9508,17.8699,0.289851,18.9607,17.8729,0.290459,18.9632,17.8887,0.290035,18.9781,17.893,0.29092,18.9816,17.9169,0.290317,19.0043,17.9235,0.291631,19.0095,17.9609,0.290751,19.045,17.9711,0.292818,19.0532,18.034,0.291398,19.113,18.0494,0.295138,19.1247,18.1728,0.292025,19.2424,18.1798,0.301727,19.2425,18.5248,0.288644,19.5747,18.3317,0.336359,19.3679,20.115,0.233622,21.1127,17.4197,0.700496,18.3963,36.3602,-0.48108,37.1434
0.00071,36.3705,-0.666156,37.1538,17.4537,0.775626,18.4304,20.0947,0.217641,21.0924,18.3411,0.342992,19.3773,18.5209,0.286802,19.5708,18.1817,0.302843,19.2445,18.172,0.291626,19.2416,18.0499,0.295497,19.1253,18.0338,0.291232,19.1128,17.9714,0.292995,19.0534,17.9607,0.290657,19.0449,17.9236,0.291736,19.0097,17.9168,0.290257,19.0042,17.8931,0.290986,18.9817,17.8886,0.289995,18.9781,17.873,0.290503,18.9632,17.8699,0.289825,18.9607,17.8594,0.29018,18.9508,17.8574,0.289717,18.9491,17.8505,0.289958,18.9426,17.8492,0.289657,18.9415,17.845,0.289808,18.9376,17.8442,0.289638,18.9369,17.8423,0.28971,18.9351,17.842,0.289655,18.9349,17.842,0.289655,18.9349,17.8423,0.28971,18.9351,17.8442,0.289638,18.9369,17.845,0.289808,18.9376,17.8492,0.289657,18.9415,17.8505,0.289958,18.9426,17.8574,0.289717,18.9491,17.8594,0.29018,18.9508,17.8699,0.289825,18.9607,17.873,0.290503,18.9632,17.8886,0.289995,18.9781,17.8931,0.290986,18.9817,17.9168,0.290257,19.0042,17.9236,0.291736,19.0097,17.9607,0.290657,19.0449,17.9714,0.292995,19.0534,18.0338,0.291232,19.1128,18.0499,0.295497,19.1253,18.172,0.291626,19.2416,18.1817,0.302843,19.2445,18.5209,0.286802,19.5708,18.3411,0.342992,19.3773,20.0947,0.217641,21.0924,17.4537,0.775626,18.4304,36.3705,-0.666156,37.1538
0.00081,36.3815,-0.852638,37.1651,17.487,0.851653,18.4639,20.0747,0.201556,21.0724,18.3504,0.349589,19.3865,18.517,0.284984,19.5669,18.1836,0.303946,19.2464,18.1712,0.291233,19.2408,18.0505,0.295854,19.1258,18.0336,0.291069,19.1125,17.9716,0.293171,19.0537,17.9606,0.290562,19.0448,17.9237,0.29184,19.0098,17.9168,0.290196,19.0041,17.8932,0.291053,18.9818,17.8886,0.289955,18.978,17.873,0.290547,18.9633,17.8699,0.289798,18.9607,17.8595,0.290209,18.9508,17.8574,0.289699,18.9491,17.8505,0.289977,18.9426,17.8492,0.289647,18.9415,17.845,0.28982,18.9376,17.8442,0.289633,18.9369,17.8423,0.289716,18.9351,17.842,0.289656,18.9349,17.842,0.289656,18.9349,17.8423,0.289716,18.9351,17.8442,0.289633,18.9369,17.845,0.28982,18.9376,17.8492,0.289647,18.9415,17.8505,0.289977,18.9426,17.8574,0.289699,18.9491,17.8595,0.290209,18.9508,17.8699,0.289798,18.9607,17.873,0.290547,18.9633,17.8886,0.289955,18.978,17.8932,0.291053,18.9818,17.9168,0.290196,19.0041,17.9237,0.29184,19.0098,17.9606,0.290562,19.0448,17.9716,0.293171,19.0537,18.0336,0.291069,19.1125,18.0505,0.295854,19.1258,18.1712,0.291233,19.2408,18.1836,0.303946,19.2464,18.517,0.284984,19.5669,18.3504,0.349589,19.3865,20.0747,0.201556,21.0724,17.487,0.851653,18.4639,36.3815,-0.852638,37.1651
0.00091,36.3933,-1.04054,37.1771,17.5197,0.928594,18.4967,20.0549,0.185359,21.0526,18.3596,0.356154,19.3956,18.5132,0.283189,19.5631,18.1855,0.305036,19.2482,18.1704,0.290845,19.24,18.051,0.296208,19.1264,18.0333,0.290906,19.1123,17.9718,0.293347,19.0539,17.9605,0.290468,19.0447,17.9239,0.291944,19.0099,17.9167,0.290136,19.0041,17.8933,0.291119,18.9819,17.8886,0.289915,18.978,17.8731,0.290591,18.9633,17.8699,0.289771,18.9607,17.8595,0.290238,18.9509,17.8574,0.289682,18.9491,17.8506,0.289997,18.9427,17.8492,0.289637,18.9415,17.845,0.289832,18.9376,17.8443,0.289629,18.9369,17.8423,0.289722,18.9351,17.842,0.289657,18.9349,17.842,0.289657,18.9349,17.8423,0.289722,18.9351,17.8443,0.289629,18.9369,17.845,0.289832,18.9376,17.8492,0.289637,18.9415,17.8506,0.289997,18.9427,17.8574,0.289682,18.9491,17.8595,0.290238,18.9509,17.8699,0.289771,18.9607,17.8731,0.290591,18.9633,17.8886,0.289915,18.978,17.8933,0.291119,18.9819,17.9167,0.290136,19.0041,17.9239,0.291944,19.0099,17.9605,0.290468,19.0447,17.9718,0.293347,19.0539,18.0333,0.290906,19.1123,18.051,0.296208,19.1264,18.1704,0.290845,19.24,18.1855,0.305036,19.2482,18.5132,0.283189,19.5631,18.3596,0.356154,19.3956,20.0549,0.185359,21.0526,17.5197,0.928594,18.4967,36.3933,-1.04054,37.1771
