1.048363653520771E-09,1.117127829042605E-04,9.171446065101007E-11,6.250281230054246E-05,1.154976495853986E-05,4.600733043922414E-05,1.807257430590827E-05,3.817585798973692E-05,2.178240438190201E-05,3.393880484771087E-05,2.394971848586292E-05,3.148297852231995E-05,2.524016520366172E-05,2.999530190872350E-05,2.602084287100002E-05,2.906350968090667E-05,2.650250272177929E-05,2.846240618267714E-05,2.680940972395936E-05,2.806275711950727E-05,2.701652433424738E-05,2.778748712075921E-05,2.717052141282753E-05,2.758870860317066E-05,2.730227521118584E-05,2.743476542948752E-05,2.743476542948878E-05,2.730227521118655E-05,2.758870860317181E-05,2.717052141282578E-05,2.778748712075896E-05,2.701652433424761E-05,2.806275711950726E-05,2.680940972395957E-05,2.846240618267712E-05,2.650250272177940E-05,2.906350968090716E-05,2.602084287100053E-05,2.999530190872296E-05,2.524016520366229E-05,3.148297852231881E-05,2.394971848586445E-05,3.393880484770883E-05,2.178240438190344E-05,3.817585798973633E-05,1.807257430590929E-05,4.600733043922394E-05,1.154976495854025E-05,6.250281230054194E-05,9.171446054162116E-11,1.117127829042605E-04
1.456157329179294E-08,1.555917046796393E-03,1.779098559443626E-08,8.705168423221787E-04,1.608811101812261E-04,6.407709488210173E-04,2.517271977778676E-04,5.316981602450809E-04,3.033940803884252E-04,4.726879108535652E-04,3.335774519940049E-04,4.384858329170715E-04,3.515485218273691E-04,4.177674648404779E-04,3.624201229096962E-04,4.047909192811956E-04,3.691274578277794E-04,3.964198109486708E-04,3.734011633098588E-04,3.908542805397004E-04,3.762851872401842E-04,3.870209131247790E-04,3.784295381116022E-04,3.842528009320671E-04,3.802641703751539E-04,3.821090937322662E-04,3.821090937322829E-04,3.802641703751665E-04,3.842528009320838E-04,3.784295381115785E-04,3.870209131247731E-04,3.762851872401878E-04,3.908542805397012E-04,3.734011633098626E-04,3.964198109486733E-04,3.691274578277819E-04,4.047909192811996E-04,3.624201229097036E-04,4.177674648404713E-04,3.515485218273768E-04,4.384858329170584E-04,3.335774519940234E-04,4.726879108535355E-04,3.033940803884430E-04,5.316981602450721E-04,2.517271977778809E-04,6.407709488210143E-04,1.608811101812299E-04,8.705168423221698E-04,1.779098559385274E-08,1.555917046796392E-03
3.545515157614609E-08,3.791167836378668E-03,1.056247048704756E-07,2.121067761874288E-03,3.920725431620775E-04,1.561267543183813E-03,6.134198223793893E-04,1.295509376765167E-03,7.393006611671119E-04,1.151734494216840E-03,8.128359848608044E-04,1.068405794954333E-03,8.566167709340601E-04,1.017929725319507E-03,8.831008208882997E-04,9.863158122970232E-04,8.994396897520148E-04,9.659222843806500E-04,9.098498733906748E-04,9.523639370041055E-04,9.168747336957293E-04,9.430255674659223E-04,9.220978214023198E-04,9.362824153131832E-04,9.265665542671969E-04,9.310604921063099E-04,9.310604921063501E-04,9.265665542672269E-04,9.362824153132261E-04,9.220978214022628E-04,9.430255674659110E-04,9.168747336957378E-04,9.523639370041066E-04,9.098498733906845E-04,9.659222843806544E-04,8.994396897520214E-04,9.863158122970337E-04,8.831008208883153E-04,1.017929725319490E-03,8.566167709340777E-04,1.068405794954300E-03,8.128359848608480E-04,1.151734494216770E-03,7.393006611671565E-04,1.295509376765147E-03,6.134198223794234E-04,1.561267543183805E-03,3.920725431620861E-04,2.121067761874266E-03,1.056247048690740E-07,3.791167836378665E-03
6.749934448749402E-08,7.222324688011982E-03,3.833202567150948E-07,4.040586499319617E-03,7.471111480095120E-04,2.974149717352069E-03,1.168758725901410E-03,2.467899193274398E-03,1.408533473590079E-03,2.194032366241553E-03,1.548592300268248E-03,2.035312843666046E-03,1.631973746173358E-03,1.939173164988480E-03,1.682409847041238E-03,1.878961759012667E-03,1.713523433954891E-03,1.840121877477725E-03,1.733345939555498E-03,1.814300573767345E-03,1.746721588701395E-03,1.796516643452825E-03,1.756666323184041E-03,1.783675542926087E-03,1.765174886963621E-03,1.773731846017777E-03,1.773731846017854E-03,1.765174886963675E-03,1.783675542926169E-03,1.756666323183932E-03,1.796516643452803E-03,1.746721588701412E-03,1.814300573767346E-03,1.733345939555515E-03,1.840121877477736E-03,1.713523433954901E-03,1.878961759012685E-03,1.682409847041268E-03,1.939173164988451E-03,1.631973746173392E-03,2.035312843665983E-03,1.548592300268331E-03,2.194032366241420E-03,1.408533473590163E-03,2.467899193274360E-03,1.168758725901473E-03,2.974149717352055E-03,7.471111480095283E-04,4.040586499319576E-03,3.833202567132342E-07,7.222324688011976E-03
1.162919719935859E-07,1.244876205962858E-02,1.138786246079657E-06,6.964212927111516E-03,1.288276676813123E-03,5.126061422753988E-03,2.014976792395084E-03,4.253539477650353E-03,2.428177364085349E-03,3.781567630115587E-03,2.669514002266251E-03,3.508056163361232E-03,2.813174911604582E-03,3.342395457004281E-03,2.900064326464780E-03,3.238649711983527E-03,2.953660186175816E-03,3.171731149001427E-03,2.987802829314187E-03,3.127244943825096E-03,3.010839432173699E-03,3.096607500155552E-03,3.027966362955703E-03,3.074486716508911E-03,3.042620213410915E-03,3.057358474661958E-03,3.057358474662092E-03,3.042620213411015E-03,3.074486716509049E-03,3.027966362955516E-03,3.096607500155514E-03,3.010839432173729E-03,3.127244943825099E-03,2.987802829314216E-03,3.171731149001443E-03,2.953660186175835E-03,3.238649711983558E-03,2.900064326464833E-03,3.342395457004228E-03,2.813174911604640E-03,3.508056163361122E-03,2.669514002266392E-03,3.781567630115359E-03,2.428177364085492E-03,4.253539477650287E-03,2.014976792395192E-03,5.126061422753965E-03,1.288276676813149E-03,6.964212927111443E-03,1.138786246076829E-06,1.244876205962857E-02
1.905906239059557E-07,2.040472982083191E-02,3.059316252787757E-06,1.141416014858427E-02,2.112903609666949E-03,8.401282786907381E-03,3.303853835110927E-03,6.971326532520125E-03,3.980912022581625E-03,6.197915410082507E-03,4.376297111668821E-03,5.749766910903281E-03,4.611622763755206E-03,5.478358835627734E-03,4.753931249381014E-03,5.308403418081024E-03,4.841697558287354E-03,5.198786749989652E-03,4.897599756476026E-03,5.125921140193415E-03,4.935313256075853E-03,5.075742874535421E-03,4.963350268352122E-03,5.039516634681340E-03,4.987339587085357E-03,5.011469743054118E-03,5.011469743054341E-03,4.987339587085518E-03,5.039516634681561E-03,4.963350268351811E-03,5.075742874535358E-03,4.935313256075899E-03,5.125921140193415E-03,4.897599756476076E-03,5.198786749989679E-03,4.841697558287380E-03,5.308403418081080E-03,4.753931249381104E-03,5.478358835627649E-03,4.611622763755304E-03,5.749766910903100E-03,4.376297111669052E-03,6.197915410082142E-03,3.980912022581863E-03,6.971326532520022E-03,3.303853835111108E-03,8.401282786907341E-03,2.112903609666993E-03,1.141416014858415E-02,3.059316252784236E-06,2.040472982083189E-02
3.037277322515812E-07,3.252350488462261E-02,7.771698114933391E-06,1.819116698628229E-02,3.370937565358415E-03,1.338895847258394E-02,5.268775197553525E-03,1.111018881080656E-02,6.347423255696829E-03,9.877910591158482E-03,6.977176434607963E-03,9.163994243858125E-03,7.351906217180170E-03,8.731697049008880E-03,7.578463495753151E-03,8.461029638631070E-03,7.718155776552889E-03,8.286477706544572E-03,7.807111641473424E-03,8.170460930296856E-03,7.867113015312375E-03,8.090576551298658E-03,7.911715203398303E-03,8.032912126410116E-03,7.949880069037253E-03,7.988275434574171E-03,7.988275434574527E-03,7.949880069037515E-03,8.032912126410460E-03,7.911715203397814E-03,8.090576551298556E-03,7.867113015312451E-03,8.170460930296863E-03,7.807111641473506E-03,8.286477706544618E-03,7.718155776552930E-03,8.461029638631157E-03,7.578463495753292E-03,8.731697049008752E-03,7.351906217180328E-03,9.163994243857838E-03,6.977176434608331E-03,9.877910591157901E-03,6.347423255697203E-03,1.111018881080639E-02,5.268775197553818E-03,1.338895847258389E-02,3.370937565358485E-03,1.819116698628209E-02,7.771698114925857E-06,3.252350488462258E-02
4.755334620579878E-07,5.092228512203634E-02,1.904908437767091E-05,2.847707496715405E-02,5.285358115584726E-03,2.095840602434239E-02,8.255765734213938E-03,1.739162808489526E-02,9.943356667456519E-03,1.546337515891777E-02,1.092827515874322E-02,1.434653310501483E-02,1.151413600347122E-02,1.367040799568600E-02,1.186821462176209E-02,1.324716331362958E-02,1.208645648080657E-02,1.297426558639618E-02,1.222538451610888E-02,1.279291441950189E-02,1.231906579782263E-02,1.266806614989672E-02,1.238869431852561E-02,1.257796398922328E-02,1.244827801889361E-02,1.250823690218534E-02,1.250823690218587E-02,1.244827801889403E-02,1.257796398922383E-02,1.238869431852483E-02,1.266806614989656E-02,1.231906579782275E-02,1.279291441950189E-02,1.222538451610901E-02,1.297426558639624E-02,1.208645648080665E-02,1.324716331362972E-02,1.186821462176232E-02,1.367040799568579E-02,1.151413600347149E-02,1.434653310501438E-02,1.092827515874379E-02,1.546337515891685E-02,9.943356667457102E-03,1.739162808489501E-02,8.255765734214396E-03,2.095840602434229E-02,5.285358115584842E-03,2.847707496715375E-02,1.904908437766098E-05,5.092228512203630E-02
7.371066791094089E-07,7.892600367541192E-02,4.575123634557451E-05,4.412578100516483E-02,8.209517248413182E-03,3.247280343272162E-02,1.281096256420258E-02,2.694716025212012E-02,1.542364847168320E-02,2.396117611372154E-02,1.694763255265940E-02,2.223236865577181E-02,1.785365818813837E-02,2.118613167812380E-02,1.840093883077790E-02,2.053140669816978E-02,1.873807898496556E-02,2.010937491030687E-02,1.895258178973478E-02,1.982899271512796E-02,1.909716146027956E-02,1.963602149603362E-02,1.920459732431752E-02,1.949680107714300E-02,1.929654483859366E-02,1.938910751422413E-02,1.938910751422496E-02,1.929654483859431E-02,1.949680107714384E-02,1.920459732431631E-02,1.963602149603337E-02,1.909716146027975E-02,1.982899271512795E-02,1.895258178973498E-02,2.010937491030697E-02,1.873807898496568E-02,2.053140669817001E-02,1.840093883077825E-02,2.118613167812348E-02,1.785365818813875E-02,2.223236865577112E-02,1.694763255266027E-02,2.396117611372012E-02,1.542364847168411E-02,2.694716025211972E-02,1.281096256420329E-02,3.247280343272146E-02,8.209517248413347E-03,4.412578100516433E-02,4.575123634556469E-05,7.892600367541185E-02
1.134993747589558E-06,1.215156445151175E-01,1.084130183029679E-04,6.790932384257328E-02,1.268061441365774E-02,4.996926479136181E-02,1.975925285222200E-02,4.146802801278084E-02,2.377484669806340E-02,3.687701975232627E-02,2.611518046325600E-02,3.422051401849530E-02,2.750539300170256E-02,3.261370875132488E-02,2.834445032747791E-02,3.160866280657050E-02,2.886090125129784E-02,3.096109316906183E-02,2.918922440946368E-02,3.053104539625216E-02,2.941037485515972E-02,3.023519220446023E-02,2.957465665725782E-02,3.002185330050713E-02,2.971528026032574E-02,2.985692959385080E-02,2.985692959385208E-02,2.971528026032671E-02,3.002185330050843E-02,2.957465665725596E-02,3.023519220445981E-02,2.941037485515998E-02,3.053104539625217E-02,2.918922440946399E-02,3.096109316906197E-02,2.886090125129806E-02,3.160866280657084E-02,2.834445032747843E-02,3.261370875132438E-02,2.750539300170313E-02,3.422051401849427E-02,2.611518046325734E-02,3.687701975232409E-02,2.377484669806478E-02,4.146802801278023E-02,1.975925285222306E-02,4.996926479136157E-02,1.268061441365796E-02,6.790932384257252E-02,1.084130183029474E-04,1.215156445151174E-01
