0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-05,0.728307,0.00348921,0.743869,0.34695,0.00875764,0.366381,0.405062,0.00582805,0.424916,0.367365,0.00626417,0.387984,0.372288,0.00593534,0.393166,0.365273,0.00597616,0.386393,0.365425,0.00590427,0.386663,0.363347,0.00590761,0.384676,0.363219,0.00588574,0.384594,0.362693,0.00588597,0.384092,0.362693,0.00588597,0.384092,0.363219,0.00588574,0.384594,0.363347,0.00590761,0.384676,0.365425,0.00590427,0.386663,0.365273,0.00597616,0.386393,0.372288,0.00593534,0.393166,0.367365,0.00626417,0.387984,0.405062,0.00582805,0.424916,0.34695,0.00875764,0.366381,0.728307,0.00348921,0.743869
2e-05,1.45661,0.00697805,1.48774,0.6939,0.0175154,0.732763,0.810124,0.0116561,0.849832,0.73473,0.0125284,0.775968,0.744577,0.0118707,0.786333,0.730546,0.0119523,0.772786,0.730851,0.0118085,0.773327,0.726693,0.0118152,0.769351,0.726439,0.0117715,0.769188,0.725385,0.0117719,0.768184,0.725385,0.0117719,0.768184,0.726439,0.0117715,0.769188,0.726693,0.0118152,0.769351,0.730851,0.0118085,0.773327,0.730546,0.0119523,0.772786,0.744577,0.0118707,0.786333,0.73473,0.0125284,0.775968,0.810124,0.0116561,0.849832,0.6939,0.0175154,0.732763,1.45661,0.00697805,1.48774
3e-05,2.18492,0.0104665,2.23161,1.04085,0.0262733,1.09914,1.21519,0.017484,1.27475,1.10209,0.0187926,1.16395,1.11686,0.017806,1.1795,1.09582,0.0179285,1.15918,1.09628,0.0177128,1.15999,1.09004,0.0177228,1.15403,1.08966,0.0176572,1.15378,1.08808,0.0176579,1.15228,1.08808,0.0176579,1.15228,1.08966,0.0176572,1.15378,1.09004,0.0177228,1.15403,1.09628,0.0177128,1.15999,1.09582,0.0179285,1.15918,1.11686,0.017806,1.1795,1.10209,0.0187926,1.16395,1.21519,0.017484,1.27475,1.04085,0.0262733,1.09914,2.18492,0.0104665,2.23161
4e-05,2.91323,0.0139547,2.97548,1.3878,0.0350314,1.46553,1.62025,0.023312,1.69966,1.46946,0.0250568,1.55194,1.48915,0.0237413,1.57267,1.46109,0.0239047,1.54557,1.4617,0.0236171,1.54665,1.45339,0.0236304,1.5387,1.45288,0.023543,1.53838,1.45077,0.0235439,1.53637,1.45077,0.0235439,1.53637,1.45288,0.023543,1.53838,1.45339,0.0236304,1.5387,1.4617,0.0236171,1.54665,1.46109,0.0239047,1.54557,1.48915,0.0237413,1.57267,1.46946,0.0250568,1.55194,1.62025,0.023312,1.69966,1.3878,0.0350314,1.46553,2.91323,0.0139547,2.97548
5e-05,3.64154,0.0174424,3.71935,1.73475,0.0437896,1.83191,2.02531,0.0291399,2.12458,1.83682,0.031321,1.93992,1.86144,0.0296766,1.96583,1.82636,0.0298808,1.93196,1.82713,0.0295213,1.93332,1.81673,0.029538,1.92338,1.8161,0.0294287,1.92297,1.81346,0.0294299,1.92046,1.81346,0.0294299,1.92046,1.8161,0.0294287,1.92297,1.81673,0.029538,1.92338,1.82713,0.0295213,1.93332,1.82636,0.0298808,1.93196,1.86144,0.0296766,1.96583,1.83682,0.031321,1.93992,2.02531,0.0291399,2.12458,1.73475,0.0437896,1.83191,3.64154,0.0174424,3.71935
6e-05,4.36984,0.0209298,4.46322,2.0817,0.052548,2.19829,2.43037,0.0349678,2.54949,2.20419,0.0375852,2.3279,2.23373,0.035612,2.359,2.19164,0.035857,2.31836,2.19255,0.0354256,2.31998,2.18008,0.0354457,2.30805,2.17932,0.0353145,2.30757,2.17616,0.0353158,2.30455,2.17616,0.0353158,2.30455,2.17932,0.0353145,2.30757,2.18008,0.0354457,2.30805,2.19255,0.0354256,2.31998,2.19164,0.035857,2.31836,2.23373,0.035612,2.359,2.20419,0.0375852,2.3279,2.43037,0.0349678,2.54949,2.0817,0.052548,2.19829,4.36984,0.0209298,4.46322
7e-05,5.09815,0.0244169,5.20708,2.42865,0.0613065,2.56467,2.83543,0.0407957,2.97441,2.57155,0.0438495,2.71589,2.60602,0.0415473,2.75217,2.55691,0.0418332,2.70475,2.55798,0.0413299,2.70664,2.54343,0.0413533,2.69273,2.54254,0.0412002,2.69216,2.53885,0.0412018,2.68864,2.53885,0.0412018,2.68864,2.54254,0.0412002,2.69216,2.54343,0.0413533,2.69273,2.55798,0.0413299,2.70664,2.55691,0.0418332,2.70475,2.60602,0.0415473,2.75217,2.57155,0.0438495,2.71589,2.83543,0.0407957,2.97441,2.42865,0.0613065,2.56467,5.09815,0.0244169,5.20708
8e-05,5.82646,0.0279036,5.95095,2.7756,0.0700651,2.93105,3.2405,0.0466235,3.39933,2.93892,0.0501138,3.10387,2.97831,0.0474826,3.14533,2.92218,0.0478094,3.09114,2.9234,0.0472341,3.09331,2.90677,0.0472609,3.07741,2.90575,0.047086,3.07675,2.90154,0.0470878,3.07274,2.90154,0.0470878,3.07274,2.90575,0.047086,3.07675,2.90677,0.0472609,3.07741,2.9234,0.0472341,3.09331,2.92218,0.0478094,3.09114,2.97831,0.0474826,3.14533,2.93892,0.0501138,3.10387,3.2405,0.0466235,3.39933,2.7756,0.0700651,2.93105,5.82646,0.0279036,5.95095
9e-05,6.55477,0.0313899,6.69482,3.12255,0.0788239,3.29744,3.64556,0.0524513,3.82424,3.30628,0.056378,3.49186,3.35059,0.0534179,3.5385,3.28746,0.0537855,3.47754,3.28883,0.0531384,3.47997,3.27012,0.0531685,3.46208,3.26897,0.0529717,3.46135,3.26423,0.0529737,3.45683,3.26423,0.0529737,3.45683,3.26897,0.0529717,3.46135,3.27012,0.0531685,3.46208,3.28883,0.0531384,3.47997,3.28746,0.0537855,3.47754,3.35059,0.0534179,3.5385,3.30628,0.056378,3.49186,3.64556,0.0524513,3.82424,3.12255,0.0788239,3.29744,6.55477,0.0313899,6.69482
0.0001,7.28308,0.0348759,7.43869,3.4695,0.0875828,3.66382,4.05062,0.0582791,4.24916,3.67365,0.0626423,3.87984,3.72288,0.0593532,3.93166,3.65273,0.0597617,3.86393,3.65425,0.0590427,3.86663,3.63347,0.0590761,3.84676,3.63219,0.0588574,3.84594,3.62693,0.0588597,3.84092,3.62693,0.0588597,3.84092,3.63219,0.0588574,3.84594,3.63347,0.0590761,3.84676,3.65425,0.0590427,3.86663,3.65273,0.0597617,3.86393,3.72288,0.0593532,3.93166,3.67365,0.0626423,3.87984,4.05062,0.0582791,4.24916,3.4695,0.0875828,3.66382,7.28308,0.0348759,7.43869
