1.047986254909363E-12,1.117128358092005E-07,9.171591640561895E-17,6.250290806188456E-08,1.154967107793962E-08,4.600741599062970E-08,1.807249746969235E-08,3.817592509502496E-08,2.178234602078725E-08,3.393885484633071E-08,2.394967567958690E-08,3.148301480532141E-08,2.524013442315478E-08,2.999532780960383E-08,2.602082104668968E-08,2.906352791908103E-08,2.650248746932490E-08,2.846241880319503E-08,2.680939930077599E-08,2.806276558223429E-08,2.701651752638315E-08,2.778749241626538E-08,2.717051742343168E-08,2.758871135247316E-08,2.730227357420735E-08,2.743476595463232E-08,2.743476595463336E-08,2.730227357420832E-08,2.758871135247437E-08,2.717051742343002E-08,2.778749241626498E-08,2.701651752638333E-08,2.806276558223430E-08,2.680939930077622E-08,2.846241880319530E-08,2.650248746932506E-08,2.906352791908145E-08,2.602082104668990E-08,2.999532780960340E-08,2.524013442315518E-08,3.148301480532049E-08,2.394967567958825E-08,3.393885484632866E-08,2.178234602078845E-08,3.817592509502451E-08,1.807249746969353E-08,4.600741599062946E-08,1.154967107793980E-08,6.250290806188403E-08,9.171595375571011E-17,1.117128358092003E-07
1.456488885543627E-11,1.556250540852971E-06,1.779884932303815E-14,8.707162649562179E-07,1.608963171761821E-07,6.409206624789177E-07,2.517645844206158E-07,5.318216358825309E-07,3.034457850233590E-07,4.727958085080233E-07,3.336384449502563E-07,4.385839642599733E-07,3.516155813566902E-07,4.178592777904928E-07,3.624911785819116E-07,4.048785497692093E-07,3.692011819357784E-07,3.965046124995457E-07,3.734767121904524E-07,3.909371192314070E-07,3.763620366693839E-07,3.871023409882036E-07,3.785073798256234E-07,3.843331597530943E-07,3.803428496110803E-07,3.821885757079237E-07,3.821885757079396E-07,3.803428496110924E-07,3.843331597531112E-07,3.785073798256001E-07,3.871023409881999E-07,3.763620366693877E-07,3.909371192314067E-07,3.734767121904563E-07,3.965046124995477E-07,3.692011819357800E-07,4.048785497692141E-07,3.624911785819187E-07,4.178592777904870E-07,3.516155813566971E-07,4.385839642599580E-07,3.336384449502732E-07,4.727958085079958E-07,3.034457850233768E-07,5.318216358825234E-07,2.517645844206294E-07,6.409206624789151E-07,1.608963171761852E-07,8.707162649562090E-07,1.779884917294126E-14,1.556250540852971E-06
3.546184804965150E-11,3.791807963219237E-06,1.056635726271450E-13,2.121502104248842E-06,3.920243083179528E-07,1.561604600617287E-06,6.134250375257223E-07,1.295784585539952E-06,7.393463883364481E-07,1.151968033885179E-06,8.129108626695998E-07,1.068610806518215E-06,8.567121884292683E-07,1.018115067633573E-06,8.832105998322869E-07,9.864874993557493E-07,8.995595338695514E-07,9.660843858813752E-07,9.099768698221122E-07,9.525191786375066E-07,9.170069670505218E-07,9.431757348380480E-07,9.222340986369640E-07,9.364286201617036E-07,9.267062233642368E-07,9.312033377470279E-07,9.312033377470696E-07,9.267062233642658E-07,9.364286201617444E-07,9.222340986369048E-07,9.431757348380367E-07,9.170069670505318E-07,9.525191786375082E-07,9.099768698221224E-07,9.660843858813792E-07,8.995595338695565E-07,9.864874993557596E-07,8.832105998323028E-07,1.018115067633557E-06,8.567121884292864E-07,1.068610806518179E-06,8.129108626696413E-07,1.151968033885111E-06,7.393463883364918E-07,1.295784585539934E-06,6.134250375257555E-07,1.561604600617280E-06,3.920243083179613E-07,2.121502104248821E-06,1.056635716931553E-13,3.791807963219234E-06
6.758872607111411E-11,7.230678028982654E-06,3.842293775956164E-13,4.045536668017015E-06,7.475595630957693E-07,2.977856395406614E-06,1.169753223290079E-06,2.470958670132594E-06,1.409875251379618E-06,2.196711905490080E-06,1.550156859404457E-06,2.037756287643483E-06,1.633682502200358E-06,1.941464924772674E-06,1.684212860820096E-06,1.881153666749554E-06,1.715388972931243E-06,1.842246552934253E-06,1.735253999720755E-06,1.816378783016612E-06,1.748659832364363E-06,1.798561580382797E-06,1.758627553599151E-06,1.785695370970700E-06,1.767155537348190E-06,1.775731174775004E-06,1.775731174775084E-06,1.767155537348245E-06,1.785695370970777E-06,1.758627553599041E-06,1.798561580382774E-06,1.748659832364379E-06,1.816378783016614E-06,1.735253999720773E-06,1.842246552934262E-06,1.715388972931255E-06,1.881153666749574E-06,1.684212860820125E-06,1.941464924772646E-06,1.633682502200395E-06,2.037756287643414E-06,1.550156859404537E-06,2.196711905489948E-06,1.409875251379700E-06,2.470958670132556E-06,1.169753223290142E-06,2.977856395406598E-06,7.475595630957844E-07,4.045536668016973E-06,3.842293765659762E-13,7.230678028982652E-06
1.166841023220821E-10,1.248877181471925E-05,1.146230402620022E-12,6.987419657280450E-06,1.291179685745920E-06,5.143330465238525E-06,2.020389274551313E-06,4.267820666890237E-06,2.435126117730117E-06,3.794143831090399E-06,2.677419362164903E-06,3.519596969243027E-06,2.821684153743987E-06,3.353283314392347E-06,2.908959757632036E-06,3.249114208637624E-06,2.962806866722234E-06,3.181914167181940E-06,2.997117564458241E-06,3.137235573636540E-06,3.020271997589727E-06,3.106461853451698E-06,3.037488155044161E-06,3.084239447829951E-06,3.052217611318974E-06,3.067029375665885E-06,3.067029375666023E-06,3.052217611319069E-06,3.084239447830081E-06,3.037488155043969E-06,3.106461853451661E-06,3.020271997589754E-06,3.137235573636545E-06,2.997117564458272E-06,3.181914167181961E-06,2.962806866722256E-06,3.249114208637662E-06,2.908959757632087E-06,3.353283314392297E-06,2.821684153744054E-06,3.519596969242913E-06,2.677419362165044E-06,3.794143831090171E-06,2.435126117730257E-06,4.267820666890173E-06,2.020389274551426E-06,5.143330465238496E-06,1.291179685745945E-06,6.987419657280376E-06,1.146230401632060E-12,1.248877181471924E-05
1.915040219263334E-10,2.050222646427122E-05,3.089117776694476E-12,1.147091575145823E-05,2.119669977701696E-06,8.443561708817452E-06,3.316778713027124E-06,7.006278843992273E-06,3.997632367545472E-06,6.228666167790305E-06,4.395393544610178E-06,5.777955725299423E-06,4.632226084516074E-06,5.504926585707076E-06,4.775502205589023E-06,5.333917183024026E-06,4.863900376150037E-06,5.223598121143205E-06,4.920226565362077E-06,5.150251437943886E-06,4.958238057596743E-06,5.099731715913644E-06,4.986500973466909E-06,5.063250275156942E-06,5.010681595535715E-06,5.034997341388881E-06,5.034997341389107E-06,5.010681595535876E-06,5.063250275157157E-06,4.986500973466597E-06,5.099731715913577E-06,4.958238057596788E-06,5.150251437943889E-06,4.920226565362132E-06,5.223598121143235E-06,4.863900376150076E-06,5.333917183024085E-06,4.775502205589109E-06,5.504926585706991E-06,4.632226084516181E-06,5.777955725299236E-06,4.395393544610408E-06,6.228666167789934E-06,3.997632367545697E-06,7.006278843992166E-06,3.316778713027314E-06,8.443561708817406E-06,2.119669977701738E-06,1.147091575145810E-05,3.089117772968358E-12,2.050222646427121E-05
3.053613100382195E-10,3.270322526272200E-05,7.859836845912801E-12,1.829732487983168E-05,3.381101563523169E-06,1.346837423851725E-05,5.290616490914788E-06,1.117575613158162E-05,6.376649732402072E-06,9.935381938413434E-06,7.011120523360488E-06,9.216451391133516E-06,7.388893172864837E-06,8.780941271254786E-06,7.617433504140155E-06,8.508163371291154E-06,7.758437756879585E-06,8.332192940060119E-06,7.848283851582953E-06,8.215197329700826E-06,7.908916099860160E-06,8.134613113155042E-06,7.953998359796767E-06,8.076421425141061E-06,7.992568942813272E-06,8.031355068695837E-06,8.031355068696196E-06,7.992568942813523E-06,8.076421425141407E-06,7.953998359796275E-06,8.134613113154934E-06,7.908916099860230E-06,8.215197329700825E-06,7.848283851583045E-06,8.332192940060160E-06,7.758437756879642E-06,8.508163371291237E-06,7.617433504140295E-06,8.780941271254654E-06,7.388893172865007E-06,9.216451391133218E-06,7.011120523360857E-06,9.935381938412848E-06,6.376649732402439E-06,1.117575613158145E-05,5.290616490915098E-06,1.346837423851718E-05,3.381101563523231E-06,1.829732487983149E-05,7.859836840836959E-12,3.270322526272198E-05
4.773286609847920E-10,5.113749181160928E-05,1.921813035410231E-11,2.861121892712520E-05,5.286980039458463E-06,2.106026895306641E-05,8.272855856625226E-06,1.747534109696811E-05,9.971066788641886E-06,1.553578965218557E-05,1.096317715974818E-05,1.441161080928652E-05,1.155389313316193E-05,1.373061157817847E-05,1.191125721553843E-05,1.330407383895729E-05,1.213174275099428E-05,1.302891219277137E-05,1.227223324735924E-05,1.284596839424992E-05,1.236704262403543E-05,1.271996041885380E-05,1.243753679978508E-05,1.262896722530794E-05,1.249784880860427E-05,1.255849787264897E-05,1.255849787264952E-05,1.249784880860466E-05,1.262896722530849E-05,1.243753679978431E-05,1.271996041885363E-05,1.236704262403551E-05,1.284596839424992E-05,1.227223324735937E-05,1.302891219277143E-05,1.213174275099437E-05,1.330407383895741E-05,1.191125721553865E-05,1.373061157817825E-05,1.155389313316218E-05,1.441161080928607E-05,1.096317715974876E-05,1.553578965218464E-05,9.971066788642464E-06,1.747534109696784E-05,8.272855856625711E-06,2.106026895306632E-05,5.286980039458560E-06,2.861121892712491E-05,1.921813034368906E-11,5.113749181160922E-05
7.374817085710851E-10,7.902077240823278E-05,4.588964834300784E-11,4.421178945484297E-05,8.169781690748986E-06,3.254360127127069E-05,1.278373671486767E-05,2.700395462472500E-05,1.540791290563656E-05,2.400684406270645E-05,1.694097981524629E-05,2.226969654336967E-05,1.785378816150022E-05,2.121737669186630E-05,1.840600742800674E-05,2.055826582905063E-05,1.874671400877715E-05,2.013307020738277E-05,1.896380766773595E-05,1.985037498928709E-05,1.911031227959230E-05,1.965566031426565E-05,1.921924369581207E-05,1.951505251317120E-05,1.931244108694859E-05,1.940615935007695E-05,1.940615935007781E-05,1.931244108694919E-05,1.951505251317204E-05,1.921924369581087E-05,1.965566031426542E-05,1.911031227959245E-05,1.985037498928711E-05,1.896380766773614E-05,2.013307020738286E-05,1.874671400877729E-05,2.055826582905083E-05,1.840600742800709E-05,2.121737669186597E-05,1.785378816150061E-05,2.226969654336898E-05,1.694097981524715E-05,2.400684406270506E-05,1.540791290563744E-05,2.700395462472457E-05,1.278373671486842E-05,3.254360127127053E-05,8.169781690749143E-06,4.421178945484251E-05,4.588964832882885E-11,7.902077240823271E-05
1.131311570968044E-09,1.212301090648169E-04,1.080072809780296E-10,6.782770844174929E-05,1.253375179031092E-05,4.992690077817364E-05,1.961226799727952E-05,4.142823050834654E-05,2.363815402564309E-05,3.683020470453482E-05,2.599011024916881E-05,3.416515639263201E-05,2.739049500608044E-05,3.255073865654562E-05,2.823768140252079E-05,3.153956342834971E-05,2.876037548586163E-05,3.088724964992252E-05,2.909342887469798E-05,3.045355301084630E-05,2.931818820642980E-05,3.015483177495377E-05,2.948530475085798E-05,2.993911862745132E-05,2.962828304979777E-05,2.977206052532855E-05,2.977206052532986E-05,2.962828304979869E-05,2.993911862745264E-05,2.948530475085614E-05,3.015483177495339E-05,2.931818820643004E-05,3.045355301084633E-05,2.909342887469828E-05,3.088724964992267E-05,2.876037548586185E-05,3.153956342835002E-05,2.823768140252132E-05,3.255073865654511E-05,2.739049500608101E-05,3.416515639263098E-05,2.599011024917018E-05,3.683020470453265E-05,2.363815402564449E-05,4.142823050834591E-05,1.961226799728064E-05,4.992690077817343E-05,1.253375179031118E-05,6.782770844174860E-05,1.080072809440021E-10,1.212301090648168E-04
