1e-06,0.0747455,0.000370333,0.0761736,0.0394158,0.000889405,0.0411614,0.0394158,0.000889405,0.0411614,0.0747455,0.000370333,0.0761736
1.1e-05,0.822374,0.002105,0.838083,0.433747,0.0104215,0.452951,0.433747,0.0104215,0.452951,0.822374,0.002105,0.838083
2.1e-05,1.57032,0.00024066,1.60032,0.828388,0.0211243,0.865054,0.828388,0.0211243,0.865054,1.57032,0.00024066,1.60032
3.1e-05,2.31861,-0.00525096,2.36289,1.22333,0.0330136,1.27746,1.22333,0.0330136,1.27746,2.31861,-0.00525096,2.36289
4.1e-05,3.06725,-0.0143985,3.12582,1.61857,0.0461049,1.69017,1.61857,0.0461049,1.69017,3.06725,-0.0143985,3.12582
5.1e-05,3.81626,-0.0272309,3.88911,2.01409,0.0604144,2.10317,2.01409,0.0604144,2.10317,3.81626,-0.0272309,3.88911
6.1e-05,4.56564,-0.0437775,4.65278,2.4099,0.0759582,2.51645,2.4099,0.0759582,2.51645,4.56564,-0.0437775,4.65278
7.1e-05,5.31542,-0.0640681,5.41684,2.80597,0.0927527,2.93,2.80597,0.0927527,2.93,5.31542,-0.0640681,5.41684
8.1e-05,6.0656,-0.0881326,6.18132,3.20231,0.110815,3.34383,3.20231,0.110815,3.34383,6.0656,-0.0881326,6.18132
9.1e-05,6.81621,-0.116001,6.94621,3.5989,0.130161,3.75791,3.5989,0.130161,3.75791,6.81621,-0.116001,6.94621
0.000101,7.56725,-0.147706,7.71155,3.99575,0.150808,4.17224,3.99575,0.150808,4.17224,7.56725,-0.147706,7.71155
0.000111,8.31875,-0.183276,8.47733,4.39283,0.172774,4.58682,4.39283,0.172774,4.58682,8.31875,-0.183276,8.47733
0.000121,9.07071,-0.222744,9.24359,4.79014,0.196076,5.00163,4.79014,0.196076,5.00163,9.07071,-0.222744,9.24359
0.000131,9.82315,-0.266142,10.0103,5.18767,0.220732,5.41667,5.18767,0.220732,5.41667,9.82315,-0.266142,10.0103
0.000141,10.5761,-0.313503,10.7776,5.58542,0.246761,5.83193,5.58542,0.246761,5.83193,10.5761,-0.313503,10.7776
0.000151,11.3295,-0.364858,11.5453,5.98337,0.274179,6.24739,5.98337,0.274179,6.24739,11.3295,-0.364858,11.5453
0.000161,12.0835,-0.420241,12.3136,6.38152,0.303006,6.66306,6.38152,0.303006,6.66306,12.0835,-0.420241,12.3136
0.000171,12.838,-0.479686,13.0824,6.77986,0.333261,7.07892,6.77986,0.333261,7.07892,12.838,-0.479686,13.0824
0.000181,13.5931,-0.543226,13.8518,7.17838,0.364962,7.49497,7.17838,0.364962,7.49497,13.5931,-0.543226,13.8518
0.000191,14.3488,-0.610896,14.6217,7.57706,0.398129,7.91119,7.57706,0.398129,7.91119,14.3488,-0.610896,14.6217
0.000201,15.105,-0.682731,15.3922,7.97592,0.432781,8.32758,7.97592,0.432781,8.32758,15.105,-0.682731,15.3922
0.000211,15.8619,-0.758765,16.1634,8.37492,0.468938,8.74412,8.37492,0.468938,8.74412,15.8619,-0.758765,16.1634
0.000221,16.6194,-0.839035,16.9351,8.77407,0.50662,9.16082,8.77407,0.50662,9.16082,16.6194,-0.839035,16.9351
0.000231,17.3775,-0.923576,17.7075,9.17335,0.545847,9.57765,9.17335,0.545847,9.57765,17.3775,-0.923576,17.7075
0.000241,18.1363,-1.01242,18.4806,9.57276,0.58664,9.99462,9.57276,0.58664,9.99462,18.1363,-1.01242,18.4806
0.000251,18.8957,-1.10562,19.2543,9.97229,0.62902,10.4117,9.97229,0.62902,10.4117,18.8957,-1.10562,19.2543
0.000261,19.6558,-1.20319,20.0288,10.3719,0.673007,10.8289,10.3719,0.673007,10.8289,19.6558,-1.20319,20.0288
0.000271,20.4167,-1.30519,20.8039,10.7716,0.718624,11.2462,10.7716,0.718624,11.2462,20.4167,-1.30519,20.8039
0.000281,21.1783,-1.41164,21.5797,11.1715,0.765891,11.6636,11.1715,0.765891,11.6636,21.1783,-1.41164,21.5797
0.000291,21.9406,-1.52259,22.3563,11.5714,0.814831,12.0811,11.5714,0.814831,12.0811,21.9406,-1.52259,22.3563
0.000301,22.7036,-1.63808,23.1337,11.9713,0.865466,12.4986,11.9713,0.865466,12.4986,22.7036,-1.63808,23.1337
0.000311,23.4675,-1.75814,23.9118,12.3714,0.917818,12.9163,12.3714,0.917818,12.9163,23.4675,-1.75814,23.9118
0.000321,24.2321,-1.88282,24.6907,12.7714,0.97191,13.3339,12.7714,0.97191,13.3339,24.2321,-1.88282,24.6907
0.000331,24.9976,-2.01216,25.4704,13.1715,1.02777,13.7516,13.1715,1.02777,13.7516,24.9976,-2.01216,25.4704
0.000341,25.7639,-2.14619,26.251,13.5717,1.08541,14.1694,13.5717,1.08541,14.1694,25.7639,-2.14619,26.251
0.000351,26.531,-2.28496,27.0324,13.9718,1.14486,14.5872,13.9718,1.14486,14.5872,26.531,-2.28496,27.0324
0.000361,27.299,-2.42851,27.8146,14.372,1.20615,15.005,14.372,1.20615,15.005,27.299,-2.42851,27.8146
0.000371,28.0679,-2.57689,28.5978,14.7722,1.26929,15.4227,14.7722,1.26929,15.4227,28.0679,-2.57689,28.5978
0.000381,28.8377,-2.73013,29.3819,15.1723,1.33432,15.8405,15.1723,1.33432,15.8405,28.8377,-2.73013,29.3819
