2.000000000000000E-12,1.117128358092005E-07,9.171591640561895E-17,6.250290806188456E-08,1.154967107793962E-08,4.600741599062970E-08,1.807249746969235E-08,3.817592509502496E-08,2.178234602078725E-08,3.393885484633071E-08,2.394967567958690E-08,3.148301480532141E-08,2.524013442315478E-08,2.999532780960383E-08,2.602082104668968E-08,2.906352791908103E-08,2.650248746932490E-08,2.846241880319503E-08,2.680939930077599E-08,2.806276558223429E-08,2.701651752638315E-08,2.778749241626538E-08,2.717051742343168E-08,2.758871135247316E-08,2.730227357420735E-08,2.743476595463232E-08,2.743476595463336E-08,2.730227357420832E-08,2.758871135247437E-08,2.717051742343002E-08,2.778749241626498E-08,2.701651752638333E-08,2.806276558223430E-08,2.680939930077622E-08,2.846241880319530E-08,2.650248746932506E-08,2.906352791908145E-08,2.602082104668990E-08,2.999532780960340E-08,2.524013442315518E-08,3.148301480532049E-08,2.394967567958825E-08,3.393885484632866E-08,2.178234602078845E-08,3.817592509502451E-08,1.807249746969353E-08,4.600741599062946E-08,1.154967107793980E-08,6.250290806188403E-08,9.171595375571011E-17,1.117128358092003E-07
4.094000000000000E-09,2.286759531055288E-04,3.843020198121035E-10,1.279430513381541E-04,2.364257027619123E-05,9.417682187215608E-05,3.699472444395881E-05,7.814583734147413E-05,4.458870697398336E-05,6.947262625947179E-05,4.902516557431257E-05,6.444557919608570E-05,5.166668420628240E-05,6.140032744121591E-05,5.326471217726734E-05,5.949296518994787E-05,5.425065579298802E-05,5.826251838081037E-05,5.487888406606741E-05,5.744444566833222E-05,5.530283991728115E-05,5.688097477561936E-05,5.561806589060252E-05,5.647408061254802E-05,5.588776086914480E-05,5.615896370755641E-05,5.615896370755873E-05,5.588776086914674E-05,5.647408061255061E-05,5.561806589059908E-05,5.688097477561871E-05,5.530283991728167E-05,5.744444566833217E-05,5.487888406606805E-05,5.826251838081067E-05,5.425065579298838E-05,5.949296518994831E-05,5.326471217726839E-05,6.140032744121501E-05,5.166668420628317E-05,6.444557919608364E-05,4.902516557431482E-05,6.947262625946738E-05,4.458870697398580E-05,7.814583734147303E-05,3.699472444396100E-05,9.417682187215571E-05,2.364257027619183E-05,1.279430513381526E-04,3.843020197811921E-10,2.286759531055285E-04
4.194302000000000E-06,2.340465082829087E-01,4.018249892507627E-04,1.306584525408416E-01,2.463241831602295E-02,9.611025771654640E-02,3.823662740453486E-02,7.976756152622240E-02,4.593562227751661E-02,7.095680012168890E-02,5.041270199698293E-02,6.586655602372526E-02,5.306640602771652E-02,6.279200995898578E-02,5.466452511509637E-02,6.087131138618893E-02,5.564600460734129E-02,5.963516562713415E-02,5.626862244729792E-02,5.881511991511910E-02,5.668726280077293E-02,5.825159183056884E-02,5.699798442226818E-02,5.784576953986176E-02,5.726409041442710E-02,5.753257008175722E-02,5.753257008176004E-02,5.726409041442872E-02,5.784576953986428E-02,5.699798442226497E-02,5.825159183056845E-02,5.668726280077314E-02,5.881511991511913E-02,5.626862244729863E-02,5.963516562713435E-02,5.564600460734169E-02,6.087131138618963E-02,5.466452511509731E-02,6.279200995898471E-02,5.306640602771760E-02,6.586655602372334E-02,5.041270199698553E-02,7.095680012168473E-02,4.593562227751925E-02,7.976756152622103E-02,3.823662740453713E-02,9.611025771654610E-02,2.463241831602328E-02,1.306584525408404E-01,4.018249892507342E-04,2.340465082829087E-01
1.137394064200727E-04,1.071112472010131E+01,7.772853017947221E-01,5.472812454723319E+00,1.891721976170765E+00,3.954897717891658E+00,2.369946069477092E+00,3.343232523192712E+00,2.579968786748876E+00,3.060909874208730E+00,2.673681870231696E+00,2.919421649436632E+00,2.714712267936165E+00,2.843975337691397E+00,2.731530583599859E+00,2.801530420405196E+00,2.737447153971695E+00,2.776465605921184E+00,2.738822934816129E+00,2.761042269094539E+00,2.738724267552766E+00,2.751290337125275E+00,2.738646264337227E+00,2.745111585530455E+00,2.739361000386876E+00,2.741358783193301E+00,2.741358783193399E+00,2.739361000386985E+00,2.745111585530552E+00,2.738646264337085E+00,2.751290337125230E+00,2.738724267552806E+00,2.761042269094541E+00,2.738822934816163E+00,2.776465605921203E+00,2.737447153971712E+00,2.801530420405233E+00,2.731530583599893E+00,2.843975337691372E+00,2.714712267936191E+00,2.919421649436571E+00,2.673681870231777E+00,3.060909874208567E+00,2.579968786748966E+00,3.343232523192688E+00,2.369946069477169E+00,3.954897717891670E+00,1.891721976170765E+00,5.472812454723267E+00,7.772853017947098E-01,1.071112472010131E+01
2.882752992332425E-04,2.705588347086987E+01,4.440987443097830E+00,1.249606764792060E+01,6.844773663299363E+00,9.140997710834139E+00,7.434527036589899E+00,8.077007681982984E+00,7.531447975243932E+00,7.681769404359070E+00,7.503541216567173E+00,7.513972675330154E+00,7.453275031602677E+00,7.432009232170591E+00,7.407912151012496E+00,7.385952755791673E+00,7.372896916543900E+00,7.357001876233896E+00,7.347678617315466E+00,7.337655545487207E+00,7.330493948353938E+00,7.324739619979065E+00,7.319736844867910E+00,7.316848459651362E+00,7.314263947570972E+00,7.313393403504356E+00,7.313393403504579E+00,7.314263947571300E+00,7.316848459651586E+00,7.319736844867553E+00,7.324739619978934E+00,7.330493948354034E+00,7.337655545487228E+00,7.347678617315538E+00,7.357001876233964E+00,7.372896916543945E+00,7.385952755791804E+00,7.407912151012543E+00,7.432009232170580E+00,7.453275031602679E+00,7.513972675330068E+00,7.503541216567271E+00,7.681769404358755E+00,7.531447975244060E+00,8.077007681983014E+00,7.434527036590030E+00,9.140997710834213E+00,6.844773663299332E+00,1.249606764792049E+01,4.440987443097776E+00,2.705588347086988E+01
5.318524261323950E-04,4.544158453021900E+01,1.206769586083138E+01,1.922033694953851E+01,1.454491867526936E+01,1.481347947846785E+01,1.432903331564905E+01,1.378425990309103E+01,1.389757810893279E+01,1.346897877036685E+01,1.358872534347106E+01,1.333113880100379E+01,1.339415270606759E+01,1.324821024095332E+01,1.327261936610518E+01,1.318960160872964E+01,1.319495143052197E+01,1.314640115492862E+01,1.314418728551575E+01,1.311507264001106E+01,1.311094995077749E+01,1.309364510136189E+01,1.309011579266028E+01,1.308086008584156E+01,1.307892746354404E+01,1.307600666708061E+01,1.307600666708095E+01,1.307892746354466E+01,1.308086008584189E+01,1.309011579265971E+01,1.309364510136162E+01,1.311094995077765E+01,1.311507264001109E+01,1.314418728551586E+01,1.314640115492873E+01,1.319495143052203E+01,1.318960160872986E+01,1.327261936610526E+01,1.324821024095332E+01,1.339415270606755E+01,1.333113880100372E+01,1.358872534347114E+01,1.346897877036639E+01,1.389757810893293E+01,1.378425990309117E+01,1.432903331564922E+01,1.481347947846802E+01,1.454491867526928E+01,1.922033694953832E+01,1.206769586083126E+01,4.544158453021901E+01
6.632335113744846E-04,4.275595272065470E+01,1.568117490841600E+01,1.669953819467942E+01,1.628455089349226E+01,1.375620279553652E+01,1.499551909032987E+01,1.340386702489059E+01,1.412844328264711E+01,1.334668537747431E+01,1.366097705318523E+01,1.329842595405244E+01,1.341314391043306E+01,1.324348775395701E+01,1.327566590102261E+01,1.319198919950826E+01,1.319429686092956E+01,1.314956266606853E+01,1.314334902196740E+01,1.311751997604598E+01,1.311064250744578E+01,1.309531835096406E+01,1.309029394185377E+01,1.308199525626121E+01,1.307944303480692E+01,1.307679760736953E+01,1.307679760736984E+01,1.307944303480757E+01,1.308199525626148E+01,1.309029394185326E+01,1.309531835096377E+01,1.311064250744593E+01,1.311751997604601E+01,1.314334902196750E+01,1.314956266606864E+01,1.319429686092964E+01,1.319198919950847E+01,1.327566590102270E+01,1.324348775395703E+01,1.341314391043299E+01,1.329842595405243E+01,1.366097705318523E+01,1.334668537747395E+01,1.412844328264718E+01,1.340386702489078E+01,1.499551909033002E+01,1.375620279553670E+01,1.628455089349216E+01,1.669953819467925E+01,1.568117490841587E+01,4.275595272065472E+01
8.657797276906300E-04,3.976926597551560E+01,1.914259782236573E+01,1.500072709801525E+01,1.702725791403593E+01,1.365329086059966E+01,1.487245642381263E+01,1.364039412779045E+01,1.390501124760090E+01,1.355221047081139E+01,1.350536604943634E+01,1.342326999550042E+01,1.332672195172935E+01,1.330973025081022E+01,1.323272645398513E+01,1.322484703599940E+01,1.317452890777343E+01,1.316537208009106E+01,1.313488797780961E+01,1.312514889502114E+01,1.310740806349784E+01,1.309914744874918E+01,1.308943101791700E+01,1.308403771124052E+01,1.307973924331532E+01,1.307787926770552E+01,1.307787926770582E+01,1.307973924331597E+01,1.308403771124076E+01,1.308943101791654E+01,1.309914744874889E+01,1.310740806349797E+01,1.312514889502120E+01,1.313488797780970E+01,1.316537208009116E+01,1.317452890777353E+01,1.322484703599958E+01,1.323272645398523E+01,1.330973025081024E+01,1.332672195172927E+01,1.342326999550043E+01,1.350536604943629E+01,1.355221047081110E+01,1.390501124760092E+01,1.364039412779064E+01,1.487245642381279E+01,1.365329086059982E+01,1.702725791403584E+01,1.500072709801507E+01,1.914259782236561E+01,3.976926597551561E+01
1.231225584427559E-03,3.608491726149293E+01,2.256615929171353E+01,1.433732892164213E+01,1.676115889709540E+01,1.428297438655518E+01,1.435633253407675E+01,1.403795436496441E+01,1.367705115940210E+01,1.369048805995416E+01,1.345063796378894E+01,1.344784088727135E+01,1.333224454461708E+01,1.330197057885072E+01,1.324931307376646E+01,1.321417380937903E+01,1.318773084641913E+01,1.315869421161965E+01,1.314300309984507E+01,1.312227863437957E+01,1.311194792861790E+01,1.309858841288669E+01,1.309200689000376E+01,1.308462293454841E+01,1.308137678072968E+01,1.307902212816489E+01,1.307902212816519E+01,1.308137678073031E+01,1.308462293454862E+01,1.309200689000336E+01,1.309858841288641E+01,1.311194792861798E+01,1.312227863437965E+01,1.314300309984515E+01,1.315869421161975E+01,1.318773084641924E+01,1.321417380937919E+01,1.324931307376657E+01,1.330197057885073E+01,1.333224454461701E+01,1.344784088727136E+01,1.345063796378886E+01,1.369048805995392E+01,1.367705115940210E+01,1.403795436496460E+01,1.435633253407693E+01,1.428297438655532E+01,1.676115889709532E+01,1.433732892164195E+01,2.256615929171341E+01,3.608491726149292E+01
1.975610475283439E-03,3.141821024758505E+01,2.550294277027795E+01,1.530899975523814E+01,1.565940568730505E+01,1.506022387621943E+01,1.409747997668059E+01,1.410172613084761E+01,1.375078993342952E+01,1.362454822613846E+01,1.352423551582133E+01,1.341165259876942E+01,1.336332916734868E+01,1.329485823946778E+01,1.325779771866991E+01,1.321797350211848E+01,1.318906982196923E+01,1.316416323263315E+01,1.314329857945457E+01,1.312673395427747E+01,1.311271594911417E+01,1.310185518223335E+01,1.309331079974604E+01,1.308709114963741E+01,1.308305206408046E+01,1.308102260774344E+01,1.308102260774374E+01,1.308305206408103E+01,1.308709114963760E+01,1.309331079974572E+01,1.310185518223307E+01,1.311271594911420E+01,1.312673395427758E+01,1.314329857945466E+01,1.316416323263324E+01,1.318906982196935E+01,1.321797350211864E+01,1.325779771867002E+01,1.329485823946778E+01,1.336332916734864E+01,1.341165259876941E+01,1.352423551582122E+01,1.362454822613827E+01,1.375078993342951E+01,1.410172613084778E+01,1.409747997668078E+01,1.506022387621954E+01,1.565940568730499E+01,1.530899975523797E+01,2.550294277027783E+01,3.141821024758502E+01
