0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e-05,0.729281,-0.0149553,0.744862,0.350399,0.0162211,0.369846,0.403011,0.00423596,0.422867,0.368315,0.00692895,0.38893,0.371893,0.00575342,0.392772,0.365468,0.00608473,0.386586,0.36535,0.00587062,0.386588,0.363397,0.00593761,0.384725,0.363208,0.00587961,0.384582,0.362705,0.00589419,0.384105,0.362705,0.00589419,0.384105,0.363208,0.00587961,0.384582,0.363397,0.00593761,0.384725,0.36535,0.00587062,0.386588,0.365468,0.00608473,0.386586,0.371893,0.00575342,0.392772,0.368315,0.00692895,0.38893,0.403011,0.00423596,0.422867,0.350399,0.0162211,0.369846,0.729281,-0.0149553,0.744862
2e-05,1.45856,-0.0299109,1.48972,0.700798,0.0324424,0.739692,0.806022,0.00847188,0.845734,0.73663,0.0138579,0.777861,0.743786,0.0115068,0.785543,0.730935,0.0121695,0.773172,0.7307,0.0117412,0.773176,0.726793,0.0118752,0.76945,0.726415,0.0117592,0.769164,0.725411,0.0117884,0.768209,0.725411,0.0117884,0.768209,0.726415,0.0117592,0.769164,0.726793,0.0118752,0.76945,0.7307,0.0117412,0.773176,0.730935,0.0121695,0.773172,0.743786,0.0115068,0.785543,0.73663,0.0138579,0.777861,0.806022,0.00847188,0.845734,0.700798,0.0324424,0.739692,1.45856,-0.0299109,1.48972
3e-05,2.18784,-0.044867,2.23459,1.0512,0.0486638,1.10954,1.20903,0.0127078,1.2686,1.10495,0.0207869,1.16679,1.11568,0.0172603,1.17832,1.0964,0.0182542,1.15976,1.09605,0.0176119,1.15976,1.09019,0.0178128,1.15418,1.08962,0.0176388,1.15375,1.08812,0.0176826,1.15231,1.08812,0.0176826,1.15231,1.08962,0.0176388,1.15375,1.09019,0.0178128,1.15418,1.09605,0.0176119,1.15976,1.0964,0.0182542,1.15976,1.11568,0.0172603,1.17832,1.10495,0.0207869,1.16679,1.20903,0.0127078,1.2686,1.0512,0.0486638,1.10954,2.18784,-0.044867,2.23459
4e-05,2.91713,-0.0598234,2.97945,1.4016,0.0648854,1.47938,1.61204,0.0169436,1.69147,1.47326,0.0277159,1.55572,1.48757,0.0230137,1.57109,1.46187,0.0243389,1.54634,1.4614,0.0234825,1.54635,1.45359,0.0237504,1.5389,1.45283,0.0235184,1.53833,1.45082,0.0235767,1.53642,1.45082,0.0235767,1.53642,1.45283,0.0235184,1.53833,1.45359,0.0237504,1.5389,1.4614,0.0234825,1.54635,1.46187,0.0243389,1.54634,1.48757,0.0230137,1.57109,1.47326,0.0277159,1.55572,1.61204,0.0169436,1.69147,1.4016,0.0648854,1.47938,2.91713,-0.0598234,2.97945
5e-05,3.64641,-0.0747802,3.72431,1.752,0.0811072,1.84923,2.01505,0.0211794,2.11434,1.84158,0.0346449,1.94465,1.85946,0.0287671,1.96386,1.82734,0.0304237,1.93293,1.82675,0.0293531,1.93294,1.81698,0.029688,1.92363,1.81604,0.0293981,1.92291,1.81353,0.0294709,1.92052,1.81353,0.0294709,1.92052,1.81604,0.0293981,1.92291,1.81698,0.029688,1.92363,1.82675,0.0293531,1.93294,1.82734,0.0304237,1.93293,1.85946,0.0287671,1.96386,1.84158,0.0346449,1.94465,2.01505,0.0211794,2.11434,1.752,0.0811072,1.84923,3.64641,-0.0747802,3.72431
6e-05,4.37569,-0.0897374,4.46917,2.1024,0.0973291,2.21908,2.41806,0.0254152,2.5372,2.20989,0.0415739,2.33358,2.23136,0.0345205,2.35663,2.19281,0.0365084,2.31952,2.1921,0.0352237,2.31953,2.18038,0.0356257,2.30835,2.17925,0.0352777,2.30749,2.17623,0.0353651,2.30463,2.17623,0.0353651,2.30463,2.17925,0.0352777,2.30749,2.18038,0.0356257,2.30835,2.1921,0.0352237,2.31953,2.19281,0.0365084,2.31952,2.23136,0.0345205,2.35663,2.20989,0.0415739,2.33358,2.41806,0.0254152,2.5372,2.1024,0.0973291,2.21908,4.37569,-0.0897374,4.46917
7e-05,5.10497,-0.104695,5.21403,2.45279,0.113551,2.58892,2.82108,0.029651,2.96007,2.57821,0.0485029,2.72251,2.60325,0.0402739,2.7494,2.55827,0.0425932,2.7061,2.55745,0.0410944,2.70612,2.54378,0.0415633,2.69308,2.54245,0.0411573,2.69207,2.53894,0.0412593,2.68873,2.53894,0.0412593,2.68873,2.54245,0.0411573,2.69207,2.54378,0.0415633,2.69308,2.55745,0.0410944,2.70612,2.55827,0.0425932,2.7061,2.60325,0.0402739,2.7494,2.57821,0.0485029,2.72251,2.82108,0.029651,2.96007,2.45279,0.113551,2.58892,5.10497,-0.104695,5.21403
8e-05,5.83425,-0.119653,5.9589,2.80319,0.129773,2.95877,3.22409,0.0338867,3.38294,2.94652,0.055432,3.11144,2.97514,0.0460273,3.14217,2.92374,0.0486779,3.09269,2.9228,0.046965,3.0927,2.90717,0.0475009,3.0778,2.90566,0.0470369,3.07666,2.90164,0.0471535,3.07284,2.90164,0.0471535,3.07284,2.90566,0.0470369,3.07666,2.90717,0.0475009,3.0778,2.9228,0.046965,3.0927,2.92374,0.0486779,3.09269,2.97514,0.0460273,3.14217,2.94652,0.055432,3.11144,3.22409,0.0338867,3.38294,2.80319,0.129773,2.95877,5.83425,-0.119653,5.9589
9e-05,6.56353,-0.134611,6.70376,3.15359,0.145996,3.32862,3.6271,0.0381224,3.8058,3.31484,0.062361,3.50037,3.34704,0.0517807,3.53495,3.28921,0.0547626,3.47927,3.28815,0.0528356,3.47929,3.27057,0.0534385,3.46253,3.26887,0.0529165,3.46124,3.26435,0.0530477,3.45694,3.26435,0.0530477,3.45694,3.26887,0.0529165,3.46124,3.27057,0.0534385,3.46253,3.28815,0.0528356,3.47929,3.28921,0.0547626,3.47927,3.34704,0.0517807,3.53495,3.31484,0.062361,3.50037,3.6271,0.0381224,3.8058,3.15359,0.145996,3.32862,6.56353,-0.134611,6.70376
