1.000000000000000E-04,1.070922895821516E+01,7.764663842851308E-01,5.472544724005129E+00,1.890291574987149E+00,3.955237545496773E+00,2.368211245825493E+00,3.343831337834698E+00,2.578126693852559E+00,3.061572923139318E+00,2.671864838209181E+00,2.920029123112259E+00,2.713003972248079E+00,2.844457065218690E+00,2.729977711651665E+00,2.801850514364602E+00,2.736070404319138E+00,2.776610459078770E+00,2.737626723366181E+00,2.761011123919762E+00,2.737704464475691E+00,2.751088297235512E+00,2.737795826242003E+00,2.744744799097004E+00,2.738673711555195E+00,2.740831425287155E+00,2.740831425287253E+00,2.738673711555298E+00,2.744744799097118E+00,2.737795826241839E+00,2.751088297235463E+00,2.737704464475740E+00,2.761011123919774E+00,2.737626723366203E+00,2.776610459078797E+00,2.736070404319142E+00,2.801850514364646E+00,2.729977711651692E+00,2.844457065218688E+00,2.713003972248096E+00,2.920029123112191E+00,2.671864838209270E+00,3.061572923139143E+00,2.578126693852658E+00,3.343831337834654E+00,2.368211245825540E+00,3.955237545496789E+00,1.890291574987160E+00,5.472544724005079E+00,7.764663842851215E-01,1.070922895821516E+01
1.009999999999999E-02,2.168540243193519E+01,3.015406908889331E+01,2.769678798896399E+01,2.219697682622617E+01,1.888272709461884E+01,1.794231134070595E+01,1.772544363827216E+01,1.746815200698519E+01,1.721633678809274E+01,1.704982189977406E+01,1.693127433858363E+01,1.683517896763403E+01,1.675872801078829E+01,1.669815051359760E+01,1.664842163917307E+01,1.660764616283777E+01,1.657399977796508E+01,1.654629502115878E+01,1.652348263582737E+01,1.650499980142265E+01,1.649021754823994E+01,1.647883204797320E+01,1.647049808539148E+01,1.646506129766905E+01,1.646236633312923E+01,1.646236633312934E+01,1.646506129766937E+01,1.647049808539169E+01,1.647883204797314E+01,1.649021754823977E+01,1.650499980142254E+01,1.652348263582737E+01,1.654629502115891E+01,1.657399977796524E+01,1.660764616283793E+01,1.664842163917321E+01,1.669815051359774E+01,1.675872801078833E+01,1.683517896763401E+01,1.693127433858352E+01,1.704982189977394E+01,1.721633678809264E+01,1.746815200698518E+01,1.772544363827227E+01,1.794231134070611E+01,1.888272709461894E+01,2.219697682622617E+01,2.769678798896389E+01,3.015406908889318E+01,2.168540243193516E+01
2.009999999999993E-02,1.632992951699579E+01,2.547761518148766E+01,2.727179864012788E+01,2.462048290548760E+01,2.107130964246956E+01,1.867978798533317E+01,1.765861876375316E+01,1.736252965247560E+01,1.723867988404556E+01,1.710298485490470E+01,1.696757625374547E+01,1.686061164185234E+01,1.678051519733679E+01,1.671726040918938E+01,1.666527213760821E+01,1.662253699111130E+01,1.658738688146617E+01,1.655846752832889E+01,1.653470941654991E+01,1.651543419998850E+01,1.650006051813341E+01,1.648820368528355E+01,1.647954302044471E+01,1.647388489199614E+01,1.647108565220402E+01,1.647108565220409E+01,1.647388489199627E+01,1.647954302044483E+01,1.648820368528357E+01,1.650006051813336E+01,1.651543419998843E+01,1.653470941654988E+01,1.655846752832899E+01,1.658738688146634E+01,1.662253699111143E+01,1.666527213760834E+01,1.671726040918950E+01,1.678051519733684E+01,1.686061164185232E+01,1.696757625374540E+01,1.710298485490462E+01,1.723867988404553E+01,1.736252965247560E+01,1.765861876375327E+01,1.867978798533325E+01,2.107130964246963E+01,2.462048290548763E+01,2.727179864012779E+01,2.547761518148756E+01,1.632992951699579E+01
3.009999999999987E-02,1.372483630400208E+01,2.251255249921242E+01,2.582809751638578E+01,2.503347197618380E+01,2.239154591056527E+01,1.980872243633833E+01,1.815690810262780E+01,1.740783999186025E+01,1.715899237723491E+01,1.706664211608304E+01,1.698160601132648E+01,1.688661869438701E+01,1.680004268777873E+01,1.673096764546430E+01,1.667693331283696E+01,1.663330481764853E+01,1.659723148492522E+01,1.656741549551129E+01,1.654295080550628E+01,1.652311657230138E+01,1.650730764526566E+01,1.649511113911563E+01,1.648620776237798E+01,1.648038947989503E+01,1.647751250252492E+01,1.647751250252493E+01,1.648038947989511E+01,1.648620776237807E+01,1.649511113911568E+01,1.650730764526565E+01,1.652311657230135E+01,1.654295080550627E+01,1.656741549551137E+01,1.659723148492535E+01,1.663330481764867E+01,1.667693331283709E+01,1.673096764546441E+01,1.680004268777875E+01,1.688661869438702E+01,1.698160601132641E+01,1.706664211608298E+01,1.715899237723489E+01,1.740783999186024E+01,1.815690810262787E+01,1.980872243633838E+01,2.239154591056532E+01,2.503347197618383E+01,2.582809751638569E+01,2.251255249921235E+01,1.372483630400210E+01
4.010000000000012E-02,1.209747540313003E+01,2.043576889274794E+01,2.442987113997715E+01,2.478450681522018E+01,2.301807286757850E+01,2.068894892834655E+01,1.880482595452944E+01,1.768640327445766E+01,1.718702401822016E+01,1.701512811552959E+01,1.694776298416432E+01,1.688630195577807E+01,1.681515771980784E+01,1.674616108928307E+01,1.668815115782588E+01,1.664199111843408E+01,1.660497702765046E+01,1.657468878028756E+01,1.654975315516878E+01,1.652945965641280E+01,1.651328204518546E+01,1.650080856432164E+01,1.649170756612436E+01,1.648575879267655E+01,1.648281758989241E+01,1.648281758989241E+01,1.648575879267659E+01,1.649170756612443E+01,1.650080856432167E+01,1.651328204518548E+01,1.652945965641280E+01,1.654975315516879E+01,1.657468878028764E+01,1.660497702765056E+01,1.664199111843422E+01,1.668815115782601E+01,1.674616108928316E+01,1.681515771980784E+01,1.688630195577810E+01,1.694776298416431E+01,1.701512811552954E+01,1.718702401822014E+01,1.768640327445767E+01,1.880482595452949E+01,2.068894892834660E+01,2.301807286757854E+01,2.478450681522019E+01,2.442987113997713E+01,2.043576889274788E+01,1.209747540313006E+01
5.010000000000041E-02,1.095338534699150E+01,1.887423687548975E+01,2.319938895793734E+01,2.430283822479442E+01,2.324934950593764E+01,2.129160350035444E+01,1.940270280707520E+01,1.806592092790372E+01,1.733116496972408E+01,1.701765375447147E+01,1.690945184053928E+01,1.686135136114741E+01,1.681284380568217E+01,1.675594768560703E+01,1.669967644083354E+01,1.665123467582800E+01,1.661212406912174E+01,1.658083605721397E+01,1.655550227441131E+01,1.653493552206131E+01,1.651848588859166E+01,1.650577043286678E+01,1.649649112247349E+01,1.649042865622025E+01,1.648743274976540E+01,1.648743274976538E+01,1.649042865622028E+01,1.649649112247353E+01,1.650577043286680E+01,1.651848588859169E+01,1.653493552206133E+01,1.655550227441134E+01,1.658083605721407E+01,1.661212406912183E+01,1.665123467582812E+01,1.669967644083365E+01,1.675594768560712E+01,1.681284380568215E+01,1.686135136114746E+01,1.690945184053930E+01,1.701765375447140E+01,1.733116496972407E+01,1.806592092790371E+01,1.940270280707524E+01,2.129160350035449E+01,2.324934950593767E+01,2.430283822479441E+01,2.319938895793731E+01,1.887423687548970E+01,1.095338534699155E+01
6.010000000000069E-02,1.009080917455454E+01,1.764238310190479E+01,2.213052954120607E+01,2.374471518752818E+01,2.325663302216167E+01,2.167843807619845E+01,1.989784507259994E+01,1.846105404531436E+01,1.754719174875702E+01,1.708300656316337E+01,1.689645456546720E+01,1.683161333143581E+01,1.679581754590008E+01,1.675491820538566E+01,1.670719038007562E+01,1.666029729885386E+01,1.661974087628247E+01,1.658686291856345E+01,1.656065487918289E+01,1.653972661344645E+01,1.652309119899672E+01,1.651021362953612E+01,1.650078861914144E+01,1.649462068578161E+01,1.649157189678455E+01,1.649157189678453E+01,1.649462068578163E+01,1.650078861914148E+01,1.651021362953616E+01,1.652309119899676E+01,1.653972661344649E+01,1.656065487918293E+01,1.658686291856356E+01,1.661974087628255E+01,1.666029729885395E+01,1.670719038007572E+01,1.675491820538576E+01,1.679581754590005E+01,1.683161333143588E+01,1.689645456546723E+01,1.708300656316330E+01,1.754719174875702E+01,1.846105404531433E+01,1.989784507259996E+01,2.167843807619851E+01,2.325663302216171E+01,2.374471518752820E+01,2.213052954120603E+01,1.764238310190478E+01,1.009080917455459E+01
7.010000000000098E-02,9.409558730513069E+00,1.663676218323776E+01,2.119822482507625E+01,2.317317633823559E+01,2.313457243494717E+01,2.190858608440031E+01,2.028810800937486E+01,1.883125782803045E+01,1.779634881779895E+01,1.719767509735442E+01,1.691764137107228E+01,1.681229690750184E+01,1.677331694245857E+01,1.674422569009484E+01,1.670795715207868E+01,1.666677569885483E+01,1.662716467633226E+01,1.659320745616393E+01,1.656580035881449E+01,1.654417045572346E+01,1.652723512763014E+01,1.651422429603376E+01,1.650470550177802E+01,1.649845970209490E+01,1.649536528064064E+01,1.649536528064061E+01,1.649845970209491E+01,1.650470550177806E+01,1.651422429603379E+01,1.652723512763018E+01,1.654417045572350E+01,1.656580035881453E+01,1.659320745616404E+01,1.662716467633233E+01,1.666677569885491E+01,1.670795715207878E+01,1.674422569009493E+01,1.677331694245854E+01,1.681229690750191E+01,1.691764137107233E+01,1.719767509735437E+01,1.779634881779898E+01,1.883125782803040E+01,2.028810800937490E+01,2.190858608440035E+01,2.313457243494721E+01,2.317317633823562E+01,2.119822482507622E+01,1.663676218323777E+01,9.409558730513117E+00
8.010000000000127E-02,8.853364333915501E+00,1.579456380597566E+01,2.037832307175573E+01,2.261486345772384E+01,2.293704866979503E+01,2.202649766239822E+01,2.058612310503403E+01,1.916041086877046E+01,1.805310551628596E+01,1.734483883292762E+01,1.697085074282584E+01,1.681069422780618E+01,1.675364326454357E+01,1.672816772091697E+01,1.670213427879693E+01,1.666903876001869E+01,1.663304205992723E+01,1.659946346752806E+01,1.657116109836263E+01,1.654861701520629E+01,1.653114584716322E+01,1.651790552736323E+01,1.650829858434362E+01,1.650200822676310E+01,1.649888940358329E+01,1.649888940358326E+01,1.650200822676310E+01,1.650829858434365E+01,1.651790552736326E+01,1.653114584716324E+01,1.654861701520632E+01,1.657116109836265E+01,1.659946346752816E+01,1.663304205992731E+01,1.666903876001877E+01,1.670213427879702E+01,1.672816772091706E+01,1.675364326454353E+01,1.681069422780625E+01,1.697085074282589E+01,1.734483883292756E+01,1.805310551628596E+01,1.916041086877042E+01,2.058612310503408E+01,2.202649766239826E+01,2.293704866979506E+01,2.261486345772387E+01,2.037832307175571E+01,1.579456380597567E+01,8.853364333915557E+00
9.010000000000155E-02,8.387810760893483E+00,1.507511726290828E+01,1.965091620226922E+01,2.208082615364531E+01,2.269583132744829E+01,2.206389545113438E+01,2.080718219900448E+01,1.944430591980051E+01,1.830236673761568E+01,1.751030319341567E+01,1.704986445093179E+01,1.682853708075431E+01,1.674213143559721E+01,1.671130511802028E+01,1.669161183370402E+01,1.666679874019231E+01,1.663631975925145E+01,1.660485703239484E+01,1.657652461057636E+01,1.655321021748064E+01,1.653504293346585E+01,1.652140907041179E+01,1.651164365006205E+01,1.650530728553328E+01,1.650217913973955E+01,1.650217913973954E+01,1.650530728553328E+01,1.651164365006210E+01,1.652140907041185E+01,1.653504293346589E+01,1.655321021748068E+01,1.657652461057639E+01,1.660485703239494E+01,1.663631975925152E+01,1.666679874019238E+01,1.669161183370409E+01,1.671130511802037E+01,1.674213143559717E+01,1.682853708075437E+01,1.704986445093185E+01,1.751030319341562E+01,1.830236673761571E+01,1.944430591980048E+01,2.080718219900453E+01,2.206389545113440E+01,2.269583132744831E+01,2.208082615364532E+01,1.965091620226921E+01,1.507511726290830E+01,8.387810760893542E+00
1.001000000000018E-01,7.990484999582836E+00,1.445074428698604E+01,1.900019531866447E+01,2.157502752940708E+01,2.243022841461059E+01,2.204324183091006E+01,2.096538919076462E+01,1.968420938254923E+01,1.853590319822439E+01,1.768352899179626E+01,1.714779434633531E+01,1.686452580799488E+01,1.674141217081437E+01,1.669723724127119E+01,1.667881503587100E+01,1.666075980963861E+01,1.663657433100721E+01,1.660869326321187E+01,1.658145099939910E+01,1.655785784149959E+01,1.653903572844075E+01,1.652488070938152E+01,1.651484092132211E+01,1.650840500987033E+01,1.650525494004933E+01,1.650525494004931E+01,1.650840500987031E+01,1.651484092132215E+01,1.652488070938158E+01,1.653903572844081E+01,1.655785784149964E+01,1.658145099939914E+01,1.660869326321198E+01,1.663657433100729E+01,1.666075980963867E+01,1.667881503587106E+01,1.669723724127127E+01,1.674141217081433E+01,1.686452580799494E+01,1.714779434633535E+01,1.768352899179621E+01,1.853590319822441E+01,1.968420938254920E+01,2.096538919076466E+01,2.204324183091008E+01,2.243022841461064E+01,2.157502752940709E+01,1.900019531866446E+01,1.445074428698606E+01,7.990484999582899E+00
1.101000000000021E-01,7.646067980794045E+00,1.390184894949864E+01,1.841367672427195E+01,2.109811291301515E+01,2.215225336235035E+01,2.198053652209256E+01,2.107268356663549E+01,1.988368397150191E+01,1.874972054960056E+01,1.785717728803348E+01,1.725844434557543E+01,1.691601270001357E+01,1.675221305364719E+01,1.668835329883590E+01,1.666600617859520E+01,1.665211987811162E+01,1.663394556595042E+01,1.661056109786174E+01,1.658548740556884E+01,1.656231875070171E+01,1.654310074374123E+01,1.652840695108677E+01,1.651798620887825E+01,1.651136206551015E+01,1.650814769659518E+01,1.650814769659516E+01,1.651136206551013E+01,1.651798620887829E+01,1.652840695108684E+01,1.654310074374128E+01,1.656231875070176E+01,1.658548740556886E+01,1.661056109786184E+01,1.663394556595049E+01,1.665211987811167E+01,1.666600617859525E+01,1.668835329883595E+01,1.675221305364715E+01,1.691601270001361E+01,1.725844434557547E+01,1.785717728803344E+01,1.874972054960057E+01,1.988368397150188E+01,2.107268356663554E+01,2.198053652209259E+01,2.215225336235040E+01,2.109811291301516E+01,1.841367672427193E+01,1.390184894949867E+01,7.646067980794105E+00
