8.46261e-08,5.38913e-08,2.29069e-08
2.58045e-08,2.61962e-08,2.63536e-08
1.04377e-08,1.05151e-08,1.0593e-08
5.99988e-09,6.05217e-09,6.10334e-09
3.50462e-09,3.53833e-09,3.5725e-09
2.25616e-09,2.27982e-09,2.30305e-09
1.47324e-09,1.48938e-09,1.50589e-09
1.03409e-09,1.04604e-09,1.0577e-09
7.27005e-10,7.35494e-10,7.44294e-10
5.44765e-10,5.51428e-10,5.57854e-10
4.0384e-10,4.08706e-10,4.1383e-10
3.17722e-10,3.21756e-10,3.25587e-10
2.4499e-10,2.47983e-10,2.51195e-10
1.99966e-10,2.02577e-10,2.0501e-10
1.58906e-10,1.60854e-10,1.62992e-10
1.33429e-10,1.35213e-10,1.36836e-10
1.08569e-10,1.09896e-10,1.11389e-10
9.32189e-11,9.44914e-11,9.56199e-11
7.73066e-11,7.82436e-11,7.93289e-11
6.75762e-11,6.85173e-11,6.93276e-11
