0.015,0,0,-0,0.00471239,0.0006,
0.0142658,0.00463525,0.0006,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0012,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0018,-0.0038124,0.00276987,0.0006,
0.00463525,0.0142658,0.0024,-0.00448175,0.00145621,0.0006,
2.69234e-11,0.015,0.003,-0.00471239,8.45825e-12,0.0006,
-0.00463525,0.0142658,0.0036,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.0042,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0048,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463525,0.0054,-0.00145621,-0.00448175,0.0006,
-0.015,5.38469e-11,0.006,-1.69165e-11,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0066,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0072,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0078,0.0038124,-0.00276987,0.0006,
-0.00463525,-0.0142658,0.0084,0.00448175,-0.00145621,0.0006,
-8.07704e-11,-0.015,0.009,0.00471239,-2.53748e-11,0.0006,
0.00463525,-0.0142658,0.0096,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0102,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0108,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0114,0.00145621,0.00448175,0.0006,
0.015,-1.07694e-10,0.012,3.3833e-11,0.00471239,0.0006,
0.0142658,0.00463525,0.0126,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0132,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0138,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0144,-0.00448175,0.00145621,0.0006,
1.34617e-10,0.015,0.015,-0.00471239,4.22913e-11,0.0006,
-0.00463525,0.0142658,0.0156,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.0162,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0168,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.0174,-0.00145621,-0.00448175,0.0006,
-0.015,1.61541e-10,0.018,-5.07495e-11,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0186,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0192,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0198,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.0204,0.00448175,-0.00145621,0.0006,
-1.88464e-10,-0.015,0.021,0.00471239,-5.92077e-11,0.0006,
0.00463525,-0.0142658,0.0216,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0222,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0228,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0234,0.00145621,0.00448175,0.0006,
0.015,-2.15388e-10,0.024,6.7666e-11,0.00471239,0.0006,
0.0142658,0.00463525,0.0246,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0252,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0258,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0264,-0.00448175,0.00145621,0.0006,
2.42311e-10,0.015,0.027,-0.00471239,7.61242e-11,0.0006,
-0.00463525,0.0142658,0.0276,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.0282,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0288,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.0294,-0.00145621,-0.00448175,0.0006,
-0.015,2.69234e-10,0.03,-8.45824e-11,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0306,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0312,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0318,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.0324,0.00448175,-0.00145621,0.0006,
-2.96158e-10,-0.015,0.033,0.00471239,-9.30407e-11,0.0006,
0.00463525,-0.0142658,0.0336,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0342,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0348,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0354,0.00145621,0.00448175,0.0006,
0.015,-3.23081e-10,0.036,1.01499e-10,0.00471239,0.0006,
0.0142658,0.00463525,0.0366,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0372,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0378,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0384,-0.00448175,0.00145621,0.0006,
3.50004e-10,0.015,0.039,-0.00471239,1.09957e-10,0.0006,
-0.00463525,0.0142658,0.0396,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.0402,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0408,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.0414,-0.00145621,-0.00448175,0.0006,
-0.015,3.76928e-10,0.042,-1.18415e-10,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0426,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0432,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0438,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.0444,0.00448175,-0.00145621,0.0006,
-4.03851e-10,-0.015,0.045,0.00471239,-1.26874e-10,0.0006,
0.00463525,-0.0142658,0.0456,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0462,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0468,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0474,0.00145621,0.00448175,0.0006,
0.015,-4.30775e-10,0.048,1.35332e-10,0.00471239,0.0006,
0.0142658,0.00463525,0.0486,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0492,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0498,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0504,-0.00448175,0.00145621,0.0006,
4.57698e-10,0.015,0.051,-0.00471239,1.4379e-10,0.0006,
-0.00463525,0.0142658,0.0516,-0.00448175,-0.00145621,0.0006,
-0.00881678,0.0121353,0.0522,-0.0038124,-0.00276987,0.0006,
-0.0121353,0.00881678,0.0528,-0.00276987,-0.0038124,0.0006,
-0.0142658,0.00463526,0.0534,-0.00145621,-0.00448175,0.0006,
-0.015,4.84621e-10,0.054,-1.52248e-10,-0.00471239,0.0006,
-0.0142658,-0.00463525,0.0546,0.00145621,-0.00448175,0.0006,
-0.0121353,-0.00881678,0.0552,0.00276987,-0.0038124,0.0006,
-0.00881678,-0.0121353,0.0558,0.0038124,-0.00276987,0.0006,
-0.00463526,-0.0142658,0.0564,0.00448175,-0.00145621,0.0006,
-5.11545e-10,-0.015,0.057,0.00471239,-1.60707e-10,0.0006,
0.00463525,-0.0142658,0.0576,0.00448175,0.00145621,0.0006,
0.00881678,-0.0121353,0.0582,0.0038124,0.00276987,0.0006,
0.0121353,-0.00881678,0.0588,0.00276987,0.0038124,0.0006,
0.0142658,-0.00463526,0.0594,0.00145621,0.00448175,0.0006,
0.015,-5.38468e-10,0.06,1.69165e-10,0.00471239,0.0006,
0.0142658,0.00463525,0.0606,-0.00145621,0.00448175,0.0006,
0.0121353,0.00881678,0.0612,-0.00276987,0.0038124,0.0006,
0.00881678,0.0121353,0.0618,-0.0038124,0.00276987,0.0006,
0.00463526,0.0142658,0.0624,-0.00448175,0.00145621,0.0006,
5.65392e-10,0.015,0.063,-0.00471239,1.77623e-10,0.0006,
-0.00463525,0.0142658,0.0636,-0.00448175,-0.00145621,0.0006,
