0.015,0,0,1.3796e-306,-6.98935e-251,1.74277e-306,
0.0142658,0.00463525,0.0006,8.4556e-307,-7.00124e-251,1.74199e-306,
0.0121353,0.00881678,0.0012,6.89801e-307,-7.00796e-251,1.74375e-306,
0.00881678,0.0121353,0.0018,2.04722e-306,-7.01987e-251,1.74346e-306,
0.00463525,0.0142658,0.0024,8.34424e-308,-6.98724e-251,1.74248e-306,
2.69234e-11,0.015,0.003,3.44901e-307,-4.58937e-246,1.7195e-306,
-0.00463525,0.0142658,0.0036,1.0236e-306,-6.99278e-251,1.7715e-306,
-0.00881678,0.0121353,0.0042,6.23055e-307,3.95266e-270,4.17202e-308,
-0.0121353,0.00881678,0.0048,1.6022e-306,-7.02524e-251,1.74404e-306,
-0.0142658,0.00463525,0.0054,1.69121e-306,-7.0218e-251,1.74219e-306,
-0.015,5.38469e-11,0.006,1.3796e-306,-7.01833e-251,1.7417e-306,
-0.0142658,-0.00463525,0.0066,1.29061e-306,-6.99103e-251,1.74424e-306,
-0.0121353,-0.00881678,0.0072,1.33509e-307,-7.00645e-251,1.74355e-306,
-0.00881678,-0.0121353,0.0078,1.02361e-306,-7.00981e-251,1.74316e-306,
-0.00463525,-0.0142658,0.0084,1.16822e-307,-7.02317e-251,1.74365e-306,
-8.07704e-11,-0.015,0.009,4.22791e-307,-6.99598e-251,1.74336e-306,
0.00463525,-0.0142658,0.0096,1.61328e-307,-7.0114e-251,1.74395e-306,
0.00881678,-0.0121353,0.0102,6.67571e-308,-4.59595e-246,1.74573e-306,
0.0121353,-0.00881678,0.0108,1.78022e-306,-7.02668e-251,1.74228e-306,
0.0142658,-0.00463526,0.0114,7.56598e-307,-7.02827e-251,1.7416e-306,
0.015,-1.07694e-10,0.012,9.3461e-307,-1.9697e-236,1.74584e-306,
0.0142658,0.00463525,0.0126,2.11393e-307,-7.01644e-251,1.74189e-306,
0.0121353,0.00881678,0.0132,7.56597e-307,-7.03023e-251,1.74385e-306,
0.00881678,0.0121353,0.0138,4.45058e-308,-6.98596e-251,1.74258e-306,
0.00463526,0.0142658,0.0144,2.10535e-314,-7.06876e-251,1.78602e-306,
1.34617e-10,0.015,0.015,2.10535e-314,-7.07047e-251,1.78534e-306,
-0.00463525,0.0142658,0.0156,2.10535e-314,-7.06024e-251,1.78622e-306,
-0.00881678,0.0121353,0.0162,2.10535e-314,-7.07217e-251,1.78593e-306,
-0.0121353,0.00881678,0.0168,2.10535e-314,-7.0483e-251,1.787e-306,
-0.0142658,0.00463526,0.0174,2.10535e-314,-7.05001e-251,1.78563e-306,
-0.015,1.61541e-10,0.018,2.10535e-314,-7.07729e-251,1.78632e-306,
-0.0142658,-0.00463525,0.0186,2.10535e-314,-7.05683e-251,1.78553e-306,
-0.0121353,-0.00881678,0.0192,2.10535e-314,-7.0466e-251,1.78544e-306,
-0.00881678,-0.0121353,0.0198,2.10535e-314,-7.04319e-251,1.78612e-306,
-0.00463526,-0.0142658,0.0204,2.10535e-314,-7.07388e-251,1.7871e-306,
-1.88464e-10,-0.015,0.021,2.10535e-314,-7.05853e-251,1.78671e-306,
0.00463525,-0.0142658,0.0216,2.06863e-308,-7.05171e-251,1.78573e-306,
0.00881678,-0.0121353,0.0222,2.10535e-314,-7.05342e-251,1.78514e-306,
0.0121353,-0.00881678,0.0228,2.10535e-314,-7.05512e-251,1.78524e-306,
0.0142658,-0.00463526,0.0234,2.10535e-314,-7.04489e-251,1.78505e-306,
0.015,-2.15388e-10,0.024,2.10535e-314,-7.06194e-251,1.7869e-306,
0.0142658,0.00463525,0.0246,2.10535e-314,-7.06365e-251,1.78495e-306,
0.0121353,0.00881678,0.0252,2.10535e-314,-7.07558e-251,1.78583e-306,
0.00881678,0.0121353,0.0258,2.10535e-314,0,0,
0.00463526,0.0142658,0.0264,2.10535e-314,-7.06535e-251,1.78475e-306,
2.42311e-10,0.015,0.027,2.10535e-314,-7.04148e-251,1.78681e-306,
-0.00463525,0.0142658,0.0276,2.10535e-314,-7.03978e-251,1.78485e-306,
-0.00881678,0.0121353,0.0282,2.10535e-314,-7.06706e-251,1.78661e-306,
