0.015,0,0,
0.0142658,0.00463525,0.0006,
0.0121353,0.00881678,0.0012,
0.00881678,0.0121353,0.0018,
0.00463525,0.0142658,0.0024,
2.69234e-11,0.015,0.003,
-0.00463525,0.0142658,0.0036,
-0.00881678,0.0121353,0.0042,
-0.0121353,0.00881678,0.0048,
-0.0142658,0.00463525,0.0054,
-0.015,5.38469e-11,0.006,
-0.0142658,-0.00463525,0.0066,
-0.0121353,-0.00881678,0.0072,
-0.00881678,-0.0121353,0.0078,
-0.00463525,-0.0142658,0.0084,
-8.07704e-11,-0.015,0.009,
0.00463525,-0.0142658,0.0096,
0.00881678,-0.0121353,0.0102,
0.0121353,-0.00881678,0.0108,
0.0142658,-0.00463526,0.0114,
0.015,-1.07694e-10,0.012,
0.0142658,0.00463525,0.0126,
0.0121353,0.00881678,0.0132,
0.00881678,0.0121353,0.0138,
0.00463526,0.0142658,0.0144,
1.34617e-10,0.015,0.015,
-0.00463525,0.0142658,0.0156,
-0.00881678,0.0121353,0.0162,
-0.0121353,0.00881678,0.0168,
-0.0142658,0.00463526,0.0174,
-0.015,1.61541e-10,0.018,
-0.0142658,-0.00463525,0.0186,
-0.0121353,-0.00881678,0.0192,
-0.00881678,-0.0121353,0.0198,
-0.00463526,-0.0142658,0.0204,
-1.88464e-10,-0.015,0.021,
0.00463525,-0.0142658,0.0216,
0.00881678,-0.0121353,0.0222,
0.0121353,-0.00881678,0.0228,
0.0142658,-0.00463526,0.0234,
0.015,-2.15388e-10,0.024,
0.0142658,0.00463525,0.0246,
0.0121353,0.00881678,0.0252,
0.00881678,0.0121353,0.0258,
0.00463526,0.0142658,0.0264,
2.42311e-10,0.015,0.027,
-0.00463525,0.0142658,0.0276,
-0.00881678,0.0121353,0.0282,
-0.0121353,0.00881678,0.0288,
-0.0142658,0.00463526,0.0294,
-0.015,2.69234e-10,0.03,
-0.0142658,-0.00463525,0.0306,
-0.0121353,-0.00881678,0.0312,
-0.00881678,-0.0121353,0.0318,
-0.00463526,-0.0142658,0.0324,
-2.96158e-10,-0.015,0.033,
0.00463525,-0.0142658,0.0336,
0.00881678,-0.0121353,0.0342,
0.0121353,-0.00881678,0.0348,
0.0142658,-0.00463526,0.0354,
0.015,-3.23081e-10,0.036,
0.0142658,0.00463525,0.0366,
0.0121353,0.00881678,0.0372,
0.00881678,0.0121353,0.0378,
0.00463526,0.0142658,0.0384,
3.50004e-10,0.015,0.039,
-0.00463525,0.0142658,0.0396,
-0.00881678,0.0121353,0.0402,
-0.0121353,0.00881678,0.0408,
-0.0142658,0.00463526,0.0414,
-0.015,3.76928e-10,0.042,
-0.0142658,-0.00463525,0.0426,
-0.0121353,-0.00881678,0.0432,
-0.00881678,-0.0121353,0.0438,
-0.00463526,-0.0142658,0.0444,
-4.03851e-10,-0.015,0.045,
0.00463525,-0.0142658,0.0456,
0.00881678,-0.0121353,0.0462,
0.0121353,-0.00881678,0.0468,
0.0142658,-0.00463526,0.0474,
0.015,-4.30775e-10,0.048,
0.0142658,0.00463525,0.0486,
0.0121353,0.00881678,0.0492,
0.00881678,0.0121353,0.0498,
0.00463526,0.0142658,0.0504,
4.57698e-10,0.015,0.051,
-0.00463525,0.0142658,0.0516,
-0.00881678,0.0121353,0.0522,
-0.0121353,0.00881678,0.0528,
-0.0142658,0.00463526,0.0534,
-0.015,4.84621e-10,0.054,
-0.0142658,-0.00463525,0.0546,
-0.0121353,-0.00881678,0.0552,
-0.00881678,-0.0121353,0.0558,
-0.00463526,-0.0142658,0.0564,
-5.11545e-10,-0.015,0.057,
0.00463525,-0.0142658,0.0576,
0.00881678,-0.0121353,0.0582,
0.0121353,-0.00881678,0.0588,
0.0142658,-0.00463526,0.0594,
0.015,-5.38468e-10,0.06,
0.0142658,0.00463525,0.0606,
0.0121353,0.00881678,0.0612,
0.00881678,0.0121353,0.0618,
0.00463526,0.0142658,0.0624,
5.65392e-10,0.015,0.063,
-0.00463525,0.0142658,0.0636,
-0.00881678,0.0121353,0.0642,
-0.0121353,0.00881678,0.0648,
-0.0142658,0.00463526,0.0654,
-0.015,5.92315e-10,0.066,
-0.0142658,-0.00463525,0.0666,
-0.0121353,-0.00881678,0.0672,
-0.00881678,-0.0121353,0.0678,
-0.00463526,-0.0142658,0.0684,
-6.19238e-10,-0.015,0.069,
0.00463525,-0.0142658,0.0696,
0.00881678,-0.0121353,0.0702,
0.0121353,-0.00881678,0.0708,
0.0142658,-0.00463526,0.0714,
0.015,-6.46162e-10,0.072,
0.0142658,0.00463525,0.0726,
0.0121353,0.00881678,0.0732,
0.00881678,0.0121353,0.0738,
0.00463526,0.0142658,0.0744,
6.73085e-10,0.015,0.075,
-0.00463525,0.0142658,0.0756,
-0.00881678,0.0121353,0.0762,
-0.0121353,0.00881678,0.0768,
-0.0142658,0.00463526,0.0774,
-0.015,7.00009e-10,0.078,
-0.0142658,-0.00463525,0.0786,
-0.0121353,-0.00881678,0.0792,
-0.00881678,-0.0121353,0.0798,
-0.00463526,-0.0142658,0.0804,
-7.26932e-10,-0.015,0.081,
0.00463525,-0.0142658,0.0816,
0.00881678,-0.0121353,0.0822,
0.0121353,-0.00881678,0.0828,
0.0142658,-0.00463526,0.0834,
0.015,-7.53855e-10,0.084,
0.0142658,0.00463525,0.0846,
0.0121353,0.00881678,0.0852,
0.00881678,0.0121353,0.0858,
0.00463526,0.0142658,0.0864,
7.80779e-10,0.015,0.087,
-0.00463525,0.0142658,0.0876,
-0.00881678,0.0121353,0.0882,
-0.0121353,0.00881678,0.0888,
-0.0142658,0.00463526,0.0894,
-0.015,8.07702e-10,0.09,
-0.0142658,-0.00463525,0.0906,
-0.0121353,-0.00881678,0.0912,
-0.00881678,-0.0121353,0.0918,
-0.00463526,-0.0142658,0.0924,
-8.34626e-10,-0.015,0.093,
0.00463525,-0.0142658,0.0936,
0.00881678,-0.0121353,0.0942,
0.0121353,-0.00881678,0.0948,
0.0142658,-0.00463526,0.0954,
0.015,-8.61549e-10,0.096,
0.0142658,0.00463525,0.0966,
0.0121353,0.00881678,0.0972,
0.00881678,0.0121353,0.0978,
0.00463526,0.0142658,0.0984,
8.88472e-10,0.015,0.099,
-0.00463525,0.0142658,0.0996,
-0.00881678,0.0121353,0.1002,
-0.0121353,0.00881678,0.1008,
-0.0142658,0.00463526,0.1014,
-0.015,9.15396e-10,0.102,
-0.0142658,-0.00463525,0.1026,
-0.0121353,-0.00881678,0.1032,
-0.00881678,-0.0121353,0.1038,
-0.00463526,-0.0142658,0.1044,
-9.42319e-10,-0.015,0.105,
0.00463525,-0.0142658,0.1056,
0.00881678,-0.0121353,0.1062,
0.0121353,-0.00881678,0.1068,
0.0142658,-0.00463526,0.1074,
0.015,-9.69243e-10,0.108,
0.0142658,0.00463525,0.1086,
0.0121353,0.00881678,0.1092,
0.00881678,0.0121353,0.1098,
0.00463526,0.0142658,0.1104,
9.96166e-10,0.015,0.111,
-0.00463525,0.0142658,0.1116,
-0.00881678,0.0121353,0.1122,
-0.0121353,0.00881678,0.1128,
-0.0142658,0.00463526,0.1134,
-0.015,1.02309e-09,0.114,
-0.0142658,-0.00463525,0.1146,
-0.0121353,-0.00881678,0.1152,
-0.00881678,-0.0121353,0.1158,
-0.00463526,-0.0142658,0.1164,
-1.05001e-09,-0.015,0.117,
0.00463525,-0.0142658,0.1176,
0.00881678,-0.0121353,0.1182,
0.0121353,-0.00881678,0.1188,
0.0142658,-0.00463526,0.1194,
