0.01,0,0.5,0.01,0,0.5
0.00999995,3.14159e-05,0.5,0.00999995,3.14159e-05,0.5
0.0099998,6.28314e-05,0.5,0.0099998,6.28314e-05,0.5
0.00999956,9.42464e-05,0.5,0.00999956,9.42464e-05,0.5
0.00999921,0.00012566,0.5,0.00999921,0.00012566,0.5
0.00999877,0.000157073,0.5,0.00999877,0.000157073,0.5
0.00999822,0.000188484,0.5,0.00999822,0.000188484,0.5
0.00999758,0.000219894,0.5,0.00999758,0.000219894,0.5
0.00999684,0.000251301,0.5,0.00999684,0.000251301,0.5
0.009996,0.000282706,0.5,0.009996,0.000282706,0.5
0.00999507,0.000314108,0.5,0.00999507,0.000314108,0.5
0.00999403,0.000345506,0.5,0.00999403,0.000345506,0.5
0.00999289,0.000376902,0.5,0.00999289,0.000376902,0.5
0.00999166,0.000408294,0.5,0.00999166,0.000408294,0.5
0.00999033,0.000439681,0.5,0.00999033,0.000439681,0.5
0.0099889,0.000471065,0.5,0.0099889,0.000471065,0.5
0.00998737,0.000502443,0.5,0.00998737,0.000502443,0.5
0.00998574,0.000533817,0.5,0.00998574,0.000533817,0.5
0.00998402,0.000565185,0.5,0.00998402,0.000565185,0.5
0.00998219,0.000596548,0.5,0.00998219,0.000596548,0.5
0.00998027,0.000627905,0.5,0.00998027,0.000627905,0.5
0.00997825,0.000659256,0.5,0.00997825,0.000659256,0.5
0.00997613,0.0006906,0.5,0.00997613,0.0006906,0.5
0.00997391,0.000721938,0.5,0.00997391,0.000721938,0.5
0.00997159,0.000753268,0.5,0.00997159,0.000753268,0.5
0.00996917,0.000784591,0.5,0.00996917,0.000784591,0.5
0.00996666,0.000815906,0.5,0.00996666,0.000815906,0.5
0.00996405,0.000847213,0.5,0.00996405,0.000847213,0.5
0.00996134,0.000878512,0.5,0.00996134,0.000878512,0.5
0.00995853,0.000909802,0.5,0.00995853,0.000909802,0.5
0.00995562,0.000941083,0.5,0.00995562,0.000941083,0.5
0.00995261,0.000972355,0.5,0.00995261,0.000972355,0.5
